Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
92a58a794f8cd1d12071c648328aa99c.png,92a58a794f8cd1d12071c648328aa99c.png,https://www.citi.com/CBOL/IA/Angular/assets/mortage-learning-center1x.png,0.8095703125,0.8766859344894027,0,107421875.0,0.8095703125,0.7021484375,1.0,0,1.0
6a0571c469b061b5593a3b870e84e5fa.png,6a0571c469b061b5593a3b870e84e5fa.png,https://online.citi.com/JRS/banners/homepage2/Hero_Credit_Cards_Offer.png,50.37109375,0.04682080924855491,31808,0.0,50.37109375,50.37109375,1.0,100,1.0
bb07612bf1b041226574dfbf77ef996b.jpeg,bb07612bf1b041226574dfbf77ef996b.jpeg,https://online.citi.com/JRS/banners/modules/HP_277_Generic_3UP_M1M7_Image.jpg,53.7978515625,0.17572254335260115,57600,0.0,53.7978515625,53.7978515625,1.0,100,1.0
1ab434776c117447054ccf4937ee787d.jpeg,1ab434776c117447054ccf4937ee787d.jpeg,https://online.citi.com/JRS/banners/modules/HP417_M.jpg,52.6943359375,0.2568400770712909,57600,0.0,52.6943359375,52.6943359375,1.0,100,1.0
f45930d78a8fb28e3c98a3104524d5ce.jpeg,f45930d78a8fb28e3c98a3104524d5ce.jpeg,https://online.citi.com/JRS/banners/modules/AAStack_560x315_noangle.jpg,50.63671875,0.3472061657032755,57600,187.89588378780795,50.63671875,2.787109375,0.7453397679055233,0,1.0
42ec43e8f2580c37eaabf8914c6cb994.jpeg,42ec43e8f2580c37eaabf8914c6cb994.jpeg,https://online.citi.com/JRS/banners/modules/HP5904_M.jpg,59.6650390625,0.43815028901734104,57600,0.0,59.6650390625,59.6650390625,1.0,100,1.0
ba18c368e8791ae7d42421b6c28bfddf.jpeg,ba18c368e8791ae7d42421b6c28bfddf.jpeg,https://online.citi.com/JRS/banners/modules/HP23_Cnt_LRN_FinSelf_Care_Module.jpg,35.7373046875,0.5236994219653179,57600,275.66573916739657,35.7373046875,3.0390625,0.8813844539177784,0,1.0
7a703dc10f50ed95ed191bd4c8ee8373.png,7a703dc10f50ed95ed191bd4c8ee8373.png,https://online.citi.com/JRS/banners/homepage2/RACIALQBAN.png,55.5546875,0.6585741811175337,53361,0.0,55.5546875,55.5546875,1.0,100,1.0
a085f986b99594844258460fe6bc579f.png,a085f986b99594844258460fe6bc579f.png,https://www.citi.com/CBOL/IA/Angular/assets/EqualHousing.png,1.568359375,0.769364161849711,841,733398437.5,1.568359375,0.8349609375,1.0,0,1.0
85f9264275cb0b2aa6300d78dbe581f5.png,85f9264275cb0b2aa6300d78dbe581f5.png,https://www.citi.com/CBOL/IA/Angular/assets/googlePlay3x.png,24.4892578125,0.7813102119460501,4212,268554687.5,24.4892578125,24.220703125,1.0,60,1.0
44d371c50688382bf6bf07a495500db6.webp,44d371c50688382bf6bf07a495500db6.png,https://www.citi.com/CBOL/IA/Angular/assets/appStore3x.png,19.5771484375,0.7813102119460501,3672,109.97043349466712,9.83984375,1.357421875,0.9228663413842836,0,1.0
959c03df3dda779767e6221491a44db7.png,959c03df3dda779767e6221491a44db7.png,https://www.citi.com/CBOL/IA/Angular/assets/social-media_facebook3x.png,0.4345703125,0.793063583815029,144,0.0,0.4345703125,0.4345703125,1.0,100,1.0
6bce2f4d4a8b2c2c97d4ebd77eae48ef.png,6bce2f4d4a8b2c2c97d4ebd77eae48ef.png,https://www.citi.com/CBOL/IA/Angular/assets/social-media_twitter3x.png,1.2470703125,0.793063583815029,352,67382812.5,1.2470703125,1.1796875,1.0,10,1.0
5a6859ae69f9dee2ed32ccfde2da1cc9.png,5a6859ae69f9dee2ed32ccfde2da1cc9.png,https://www.citi.com/CBOL/IA/Angular/assets/social-media_youtube3x.png,1.1474609375,0.793063583815029,384,47851562.5,1.1474609375,1.099609375,1.0,10,1.0
1d7224216ed8617fd3c19cf01d47cb01.png,1d7224216ed8617fd3c19cf01d47cb01.png,https://www.citi.com/CBOL/IA/Angular/assets/320_Citi-PLT3x.png,11.291015625,0.9799614643545279,37800,3957031249.9999995,11.291015625,7.333984375,1.0,40,1.0
2535fda91478d8a733404f7eaf9dff14.png,2535fda91478d8a733404f7eaf9dff14.png,https://www.citi.com/CBOL/IA/Angular/assets/1440_Citi-PLT3x.png,27.4892578125,0.8766859344894027,1205280,16416992187.499998,27.4892578125,11.072265625,1.0,40,1.0
