Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum
959c03df3dda779767e6221491a44db7.png,959c03df3dda779767e6221491a44db7.png,https://www.citi.com/CBOL/IA/Angular/assets/social-media_facebook3x.png,0.4345703125,0.05903790087463556,0.00011947431302270011,1.0,0.4345703125,0.4345703125,1.0,100,1.0,1.0001194743130226
6a0571c469b061b5593a3b870e84e5fa.png,6a0571c469b061b5593a3b870e84e5fa.png,https://online.citi.com/JRS/banners/homepage2/Hero_Credit_Cards_Offer.png,50.37109375,1.0,0.026390548254347536,1.0,50.37109375,50.37109375,1.0,100,1.0,1.0263905482543476
1d7224216ed8617fd3c19cf01d47cb01.png,1d7224216ed8617fd3c19cf01d47cb01.png,https://www.citi.com/CBOL/IA/Angular/assets/320_Citi-PLT3x.png,11.291015625,0.04777821470703893,0.03136200716845878,1.0,11.291015625,7.333984375,1.0,40,1.0,1.0313620071684588
7a703dc10f50ed95ed191bd4c8ee8373.png,7a703dc10f50ed95ed191bd4c8ee8373.png,https://online.citi.com/JRS/banners/homepage2/RACIALQBAN.png,55.5546875,0.07109420713867759,0.04427270011947431,1.0,55.5546875,55.5546875,1.0,100,1.0,1.0442727001194743
bb07612bf1b041226574dfbf77ef996b.jpeg,bb07612bf1b041226574dfbf77ef996b.jpeg,https://online.citi.com/JRS/banners/modules/HP_277_Generic_3UP_M1M7_Image.jpg,53.7978515625,0.2664473684210526,0.04778972520908005,1.0,53.7978515625,53.7978515625,1.0,100,1.0,1.04778972520908
1ab434776c117447054ccf4937ee787d.jpeg,1ab434776c117447054ccf4937ee787d.jpeg,https://online.citi.com/JRS/banners/modules/HP417_M.jpg,52.6943359375,0.18229557389347337,0.04778972520908005,1.0,52.6943359375,52.6943359375,1.0,100,1.0,1.04778972520908
42ec43e8f2580c37eaabf8914c6cb994.jpeg,42ec43e8f2580c37eaabf8914c6cb994.jpeg,https://online.citi.com/JRS/banners/modules/HP5904_M.jpg,59.6650390625,0.10686015831134564,0.04778972520908005,1.0,59.6650390625,59.6650390625,1.0,100,1.0,1.04778972520908
2535fda91478d8a733404f7eaf9dff14.png,2535fda91478d8a733404f7eaf9dff14.png,https://www.citi.com/CBOL/IA/Angular/assets/1440_Citi-PLT3x.png,27.4892578125,0.05340659340659341,1.0,0.24103265718874547,27.4892578125,11.072265625,1.0,40,1.0,1.2410326571887456
a085f986b99594844258460fe6bc579f.png,a085f986b99594844258460fe6bc579f.png,https://www.citi.com/CBOL/IA/Angular/assets/EqualHousing.png,1.568359375,0.06085649887302779,0.0006977631753617416,5.395472703062582,1.568359375,0.8349609375,1.0,0,1.0,5.396170466237944
85f9264275cb0b2aa6300d78dbe581f5.png,85f9264275cb0b2aa6300d78dbe581f5.png,https://www.citi.com/CBOL/IA/Angular/assets/googlePlay3x.png,24.4892578125,0.059926017262638714,0.0034946236559139786,14.734545454545453,24.4892578125,24.220703125,1.0,60,1.0,14.738040078201367
92a58a794f8cd1d12071c648328aa99c.png,92a58a794f8cd1d12071c648328aa99c.png,https://www.citi.com/CBOL/IA/Angular/assets/mortage-learning-center1x.png,0.8095703125,0.05340659340659341,0.0,36.83636363636363,0.8095703125,0.7021484375,1.0,0,1.0,36.83636363636363
6bce2f4d4a8b2c2c97d4ebd77eae48ef.png,6bce2f4d4a8b2c2c97d4ebd77eae48ef.png,https://www.citi.com/CBOL/IA/Angular/assets/social-media_twitter3x.png,1.2470703125,0.05903790087463556,0.00029204832072215586,58.724637681159415,1.2470703125,1.1796875,1.0,10,1.0,58.72492972948014
5a6859ae69f9dee2ed32ccfde2da1cc9.png,5a6859ae69f9dee2ed32ccfde2da1cc9.png,https://www.citi.com/CBOL/IA/Angular/assets/social-media_youtube3x.png,1.1474609375,0.05903790087463556,0.00031859816806053366,82.69387755102039,1.1474609375,1.099609375,1.0,10,1.0,82.69419614918846
ba18c368e8791ae7d42421b6c28bfddf.jpeg,ba18c368e8791ae7d42421b6c28bfddf.jpeg,https://online.citi.com/JRS/banners/modules/HP23_Cnt_LRN_FinSelf_Care_Module.jpg,35.7373046875,0.08940397350993377,0.04778972520908005,14354454.282028545,35.7373046875,3.0390625,0.8813844539177784,0,1.0,14354454.32981827
f45930d78a8fb28e3c98a3104524d5ce.jpeg,f45930d78a8fb28e3c98a3104524d5ce.jpeg,https://online.citi.com/JRS/banners/modules/AAStack_560x315_noangle.jpg,50.63671875,0.13485016648168702,0.04778972520908005,21059701.629593443,50.63671875,2.787109375,0.7453397679055233,0,1.0,21059701.67738317
44d371c50688382bf6bf07a495500db6.webp,44d371c50688382bf6bf07a495500db6.png,https://www.citi.com/CBOL/IA/Angular/assets/appStore3x.png,19.5771484375,0.059926017262638714,0.0030465949820788533,35982683.01990362,9.83984375,1.357421875,0.9228663413842836,0,1.0,35982683.02295022
