Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
close.png,close.png,https://cdn-3.tstatic.net/ads/close.png,0.69140625,0.9534986713906112,225,0.0,0.69140625,0.69140625,1.0,70,1
premium-logo-white.png,premium-logo-white.png,https://asset-1.tstatic.net/img/premium/premium-logo-white.png,10.7763671875,0.952760555063478,0,1990234374.9999998,10.7763671875,8.7861328125,1.0,10,1
text_lestari_putih.png,text_lestari_putih.png,https://asset-1.tstatic.net/img/lestari/text_lestari_putih.png,1.732421875,0.952760555063478,0,26367187.5,1.732421875,1.7060546875,1.0,70,1
lahan-johnnny-plate-di-komodo-manggarai-barat-disita.jpg,lahan-johnnny-plate-di-komodo-manggarai-barat-disita.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/lahan-johnnny-plate-di-komodo-manggarai-barat-disita.jpg,38.66015625,0.06510186005314438,64940,0.0,38.66015625,38.66015625,1.0,100,1
ey-ibu-yang-dituduh-inses-dengan-anak-kandung.jpg,ey-ibu-yang-dituduh-inses-dengan-anak-kandung.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/ey-ibu-yang-dituduh-inses-dengan-anak-kandung.jpg,32.6953125,0.0798641865958075,35000,0.0,32.6953125,32.6953125,1.0,100,1
kolase-thom-haye-kiri-dan-mees-hilgers-kanan-dua-pemain-yang-rumornya-segera-dinaturalisasi.jpg,kolase-thom-haye-kiri-dan-mees-hilgers-kanan-dua-pemain-yang-rumornya-segera-dinaturalisasi.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/kolase-thom-haye-kiri-dan-mees-hilgers-kanan-dua-pemain-yang-rumornya-segera-dinaturalisasi.jpg,44.26171875,0.0798641865958075,35000,0.0,44.26171875,44.26171875,1.0,100,1
petugas-penyelenggara-ibadah-haji-ppih-arab-saudi-daerah-kerja-daker-makkah.jpg,petugas-penyelenggara-ibadah-haji-ppih-arab-saudi-daerah-kerja-daker-makkah.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/petugas-penyelenggara-ibadah-haji-ppih-arab-saudi-daerah-kerja-daker-makkah.jpg,40.20703125,0.0798641865958075,0,0.0,40.20703125,40.20703125,1.0,100,1
sidang-perdana-johnny-g-plate-pakai-batik.jpg,sidang-perdana-johnny-g-plate-pakai-batik.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/sidang-perdana-johnny-g-plate-pakai-batik.jpg,39.7119140625,0.0798641865958075,0,0.0,39.7119140625,39.7119140625,1.0,100,1
jalan-tol-kuala-tanjung-tebing-tinggi-parapat-di-sumatera-utara.jpg,jalan-tol-kuala-tanjung-tebing-tinggi-parapat-di-sumatera-utara.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/jalan-tol-kuala-tanjung-tebing-tinggi-parapat-di-sumatera-utara.jpg,3.9248046875,0.1191319751992914,10800,0.0,3.9248046875,3.9248046875,1.0,100,1
menkominfo-johnny-g-plate-ditahan-kejagung_20230517_152005.jpg,menkominfo-johnny-g-plate-ditahan-kejagung_20230517_152005.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/menkominfo-johnny-g-plate-ditahan-kejagung_20230517_152005.jpg,6.109375,0.12798937112488928,10800,0.0,6.109375,6.109375,1.0,100,1
