Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum
premium-logo-white.png,premium-logo-white.png,https://asset-1.tstatic.net/img/premium/premium-logo-white.png,10.7763671875,0.06832971800433839,0.0,0.013248282630029442,10.7763671875,8.7861328125,1.0,10,1,0.013248282630029442
text_lestari_putih.png,text_lestari_putih.png,https://asset-1.tstatic.net/img/lestari/text_lestari_putih.png,1.732421875,0.06832971800433839,0.0,1.0,1.732421875,1.7060546875,1.0,70,1,1.0
petugas-penyelenggara-ibadah-haji-ppih-arab-saudi-daerah-kerja-daker-makkah.jpg,petugas-penyelenggara-ibadah-haji-ppih-arab-saudi-daerah-kerja-daker-makkah.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/petugas-penyelenggara-ibadah-haji-ppih-arab-saudi-daerah-kerja-daker-makkah.jpg,40.20703125,0.8151571164510166,0.0,1.0,40.20703125,40.20703125,1.0,100,1,1.0
sidang-perdana-johnny-g-plate-pakai-batik.jpg,sidang-perdana-johnny-g-plate-pakai-batik.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/sidang-perdana-johnny-g-plate-pakai-batik.jpg,39.7119140625,0.8151571164510166,0.0,1.0,39.7119140625,39.7119140625,1.0,100,1,1.0
close.png,close.png,https://cdn-3.tstatic.net/ads/close.png,0.69140625,0.06827682303762192,0.0015988630307337006,1.0,0.69140625,0.69140625,1.0,70,1,1.0015988630307338
info-cpns-baru-27juni.jpg,info-cpns-baru-27juni.jpg,https://asset-2.tstatic.net/gayo/foto/bank/thumbnails2/info-cpns-baru-27juni.jpg,5.9013671875,0.06973434535104364,0.03997157576834251,1.0,5.9013671875,5.9013671875,1.0,100,1,1.0399715757683425
Hari-Raya-Idul-Adha-2023.jpg,Hari-Raya-Idul-Adha-2023.jpg,https://asset-2.tstatic.net/priangan/foto/bank/thumbnails2/Hari-Raya-Idul-Adha-2023.jpg,3.732421875,0.06973434535104364,0.03997157576834251,1.0,3.732421875,3.732421875,1.0,100,1,1.0399715757683425
Kepala-Kejari-Pandeglang-Helena-Octavianne-membantah-terkait-cuitan-di-Twitter.jpg,Kepala-Kejari-Pandeglang-Helena-Octavianne-membantah-terkait-cuitan-di-Twitter.jpg,https://asset-2.tstatic.net/medan/foto/bank/thumbnails2/Kepala-Kejari-Pandeglang-Helena-Octavianne-membantah-terkait-cuitan-di-Twitter.jpg,4.146484375,0.06973434535104364,0.03997157576834251,1.0,4.146484375,4.146484375,1.0,100,1,1.0399715757683425
01032023-ribka_haluk.jpg,01032023-ribka_haluk.jpg,https://asset-2.tstatic.net/papua/foto/bank/thumbnails2/01032023-ribka_haluk.jpg,5.4697265625,0.06973434535104364,0.03997157576834251,1.0,5.4697265625,5.4697265625,1.0,100,1,1.0399715757683425
Kronologi-Kecelakaan-Maut-Truk-Fuso-dan-Isuzu-Elf-di-Tol-Solo-Ngawi-2-Meninggal.jpg,Kronologi-Kecelakaan-Maut-Truk-Fuso-dan-Isuzu-Elf-di-Tol-Solo-Ngawi-2-Meninggal.jpg,https://asset-2.tstatic.net/jogja/foto/bank/thumbnails2/Kronologi-Kecelakaan-Maut-Truk-Fuso-dan-Isuzu-Elf-di-Tol-Solo-Ngawi-2-Meninggal.jpg,4.4267578125,0.06973434535104364,0.03997157576834251,1.0,4.4267578125,4.4267578125,1.0,100,1,1.0399715757683425
