,JS Source,JS NAME
0,https://ads.pubmatic.com/AdServer/js/userSync.js,1c169fd99dd059fa29706cbcb8fc18.js
1,https://cdn.contextads.live/publishers/tribunnews/tribunnews.config.min.js,196bca18b99c0b87f2b970df32c1aa.js
2,https://cdn.contextads.live/publishers/cads-generic.min.js,a25d0342aaf90c356d97fb0fbe1a7d.js
3,https://static.criteo.net/js/ld/publishertag.prebid.132.js,f6afdab511ed9d727ae733b885fc4f.js
4,https://www.googletagmanager.com/gtag/js?id=G-FYJCTGV1LV&l=dataLayer&cx=c,
5,https://www.googletagmanager.com/gtag/js?id=G-DFP7BBGFWN&l=dataLayer&cx=c,
6,https://www.google-analytics.com/analytics.js,96433491a7989136422f2b23377fb7.js
7,https://connect.facebook.net/id_ID/sdk.js?hash=2e2330839341e2e6e49a9bc711dd2926,
8,https://sb.scorecardresearch.com/beacon.js,963f1f4d28c98c0a6c0c5f8eb088e9.js
9,https://www.youtube.com/s/player/b7910ca8/www-widgetapi.vflset/www-widgetapi.js,
10,https://securepubads.g.doubleclick.net/pagead/managed/js/gpt/m202306260101/pubads_impl_page_level_ads.js?cb=31075685,
11,https://www.googletagmanager.com/gtm.js?id=GTM-NNJ5M3B,
12,https://asset-1.tstatic.net/js/jquery/jquery-1.12.0.min.js,
13,https://securepubads.g.doubleclick.net/tag/js/gpt.js,659cca2a5f25a1bae5b98578a56620.js
14,https://asset-3.tstatic.net/ads/prebid/prebid7.31.0-22052023.js,
15,https://delivery.r2b2.io/hb/kompasGramedia/tribunnews.com_mobile,904f41478b7e208d327cd9bfc46e88.js
16,https://securepubads.g.doubleclick.net/pagead/managed/js/gpt/m202306260101/pubads_impl.js?cb=31075685,
17,https://adservice.google.com/adsid/integrator.js?domain=m.tribunnews.com,
18,https://cdn.prod.uidapi.com/uid2SecureSignal.js,2379dfcd50cb70069a073f6aa586b0.js
19,https://accounts.google.com/gsi/client,06366860199fc9a382d5fdb75da035.js
20,https://static.criteo.net/js/ld/publishertag.standalone.js,68da7f575eefc7905118254b6c9c9b.js
21,https://adservice.google.com/adsid/integrator.js?domain=m.tribunnews.com,
22,https://adservice.google.com/adsid/integrator.js?domain=m.tribunnews.com,
23,https://connect.facebook.net/id_ID/sdk.js#xfbml=1&version=v6.0&appId=114488588566911&autoLogAppEvents=1,
24,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflS50iB-/www-widgetapi.js,a7dc1e1938c9389709e26f5d296faf.js
25,https://www.youtube.com/player_api,9093be17cb9e3a1bf700f1e48f5349.js
26,https://www.gstatic.com/firebasejs/5.5.6/firebase-app.js,a3165b8ae860c811fee58e0d61b046.js
27,https://www.gstatic.com/firebasejs/5.5.6/firebase-messaging.js,ad0d37cd68d33b5236fbebf49adaf4.js
28,https://asset-1.tstatic.net/js/kgnotif_tribun.js,
29,https://asset-1.tstatic.net/js/kgmedia/tribunnews/sso_g_signin.min-1.3.js,
30,https://asset.kompas.com/data/2021/sso/js/extender.min.js,62c6aaba4e73b6bc992d060e9d6b3b.js
31,https://asset-1.tstatic.net/js/kgmedia/tribunnews/ssouser.min-1.0.js,
32,https://unpkg.com/web-vitals@1.1.1/dist/web-vitals.umd.js,f3ae6a6f8a70fa1e77390ae4b13dd6.js
33,https://scripts.jixie.media/jxpublisher_3_1.min.js,894b03980f3e401b0b6f70513cb60f.js
34,https://pblog.contextads.live/probe?url=https://m.tribunnews.com/&deviceCheck=1&homepageCheck=0,
