Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
yahoo.png,yahoo.png,https://s.yimg.com/rz/p/yahoo.png,6.796875,0.5861557760291938,0,3114257812.5,6.796875,3.6826171875,1.0,10,1
86e99570-129b-11ee-93ff-95647a591f42.cf.webp,86e99570-129b-11ee-93ff-95647a591f42.cf.webp,https://s.yimg.com/uu/api/res/1.2/cMjy77Is2ZajmB.S.3jAcw--~B/Zmk9c3RyaW07aD00MzI7cT04MDt3PTc2ODthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-06/86e99570-129b-11ee-93ff-95647a591f42.cf.webp,52.1767578125,0.015395141977420458,100912,0.0,52.1767578125,52.1767578125,1.0,100,1
331ca2c0-1237-11ee-b75a-6c923049ce66.cf.webp,331ca2c0-1237-11ee-b75a-6c923049ce66.cf.webp,https://s.yimg.com/uu/api/res/1.2/IfucPiJ5ynXG.2lrxUlO5g--~B/Zmk9c3RyaW07aD00MzI7cT04MDt3PTc2ODthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-06/331ca2c0-1237-11ee-b75a-6c923049ce66.cf.webp,82.1767578125,0.015395141977420458,0,0.0,82.1767578125,82.1767578125,1.0,100,1
83bad6d6d4feeffffe1fe4ab6aaacdfb.cf.webp,83bad6d6d4feeffffe1fe4ab6aaacdfb.cf.webp,https://s.yimg.com/uu/api/res/1.2/Wu14aRFlc6m5pHfKfcKomg--~B/Zmk9c3RyaW07aD00MzI7cT04MDt3PTc2ODthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/fort_worth_star_telegram_mcclatchy_952/83bad6d6d4feeffffe1fe4ab6aaacdfb.cf.webp,51.5947265625,0.015395141977420458,0,0.0,51.5947265625,51.5947265625,1.0,100,1
71fbec00-11cc-11ee-bf67-d5788bdc5365.cf.webp,71fbec00-11cc-11ee-bf67-d5788bdc5365.cf.webp,https://s.yimg.com/uu/api/res/1.2/ibOBfM.4vCi5TqLSVCCpUw--~B/Zmk9c3RyaW07aD00MzI7cT04MDt3PTc2ODthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-06/71fbec00-11cc-11ee-bf67-d5788bdc5365.cf.webp,128.24609375,0.015395141977420458,0,0.0,128.24609375,128.24609375,1.0,100,1
ecfa7580-13a6-11ee-a97d-eccd3ffef9dc.cf.webp,ecfa7580-13a6-11ee-a97d-eccd3ffef9dc.cf.webp,https://s.yimg.com/uu/api/res/1.2/niSQk_rdGS2NQ8eggbWD7w--~B/Zmk9c3RyaW07aD00MzI7cT04MDt3PTc2ODthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-06/ecfa7580-13a6-11ee-a97d-eccd3ffef9dc.cf.webp,89.455078125,0.015395141977420458,0,0.0,89.455078125,89.455078125,1.0,100,1
eb5161f0-13bd-11ee-bd6d-ec9bed64e487.cf.webp,eb5161f0-13bd-11ee-bd6d-ec9bed64e487.cf.webp,https://s.yimg.com/uu/api/res/1.2/Z2QYjGvewDFsJGpAOXa.xw--~B/Zmk9c3RyaW07aD00MzI7cT04MDt3PTc2ODthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-06/eb5161f0-13bd-11ee-bd6d-ec9bed64e487.cf.webp,65.5615234375,0.015395141977420458,0,0.0,65.5615234375,65.5615234375,1.0,100,1
6d9cc5c0-137b-11ee-b7ed-463a5d743cc6.cf.webp,6d9cc5c0-137b-11ee-b7ed-463a5d743cc6.cf.webp,https://s.yimg.com/uu/api/res/1.2/1as0uNXTK3KBw4ToMdgqgQ--~B/Zmk9c3RyaW07aD00MzI7cT04MDt3PTc2ODthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-06/6d9cc5c0-137b-11ee-b7ed-463a5d743cc6.cf.webp,87.9716796875,0.015395141977420458,0,0.0,87.9716796875,87.9716796875,1.0,100,1
4a811a40-11e2-11ee-9bfe-8a12e767ddb8.cf.webp,4a811a40-11e2-11ee-9bfe-8a12e767ddb8.cf.webp,https://s.yimg.com/uu/api/res/1.2/T7RtyEF0BPcGiGDBF590SA--~B/Zmk9c3RyaW07aD00MzI7cT04MDt3PTc2ODthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-06/4a811a40-11e2-11ee-9bfe-8a12e767ddb8.cf.webp,86.0361328125,0.015395141977420458,0,0.0,86.0361328125,86.0361328125,1.0,100,1
fb6eec5522b2f9393bbcb56134133132.cf.webp,fb6eec5522b2f9393bbcb56134133132.cf.webp,https://s.yimg.com/uu/api/res/1.2/6IxNVrNrdvIvNH4q1PzYDQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insider_articles_922/fb6eec5522b2f9393bbcb56134133132.cf.webp,14.6044921875,0.047211768730756075,6400,0.0,14.6044921875,14.6044921875,1.0,100,1
