Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum
blu-pig-bank-tile.png,blu-pig-bank-tile.png,https://sites.chase.com/content/mktservices/digital-assets/image.original.png/image/creatives/icon/blu-pig-bank-tile.png,11.13671875,0.059498512537186576,0.09581472354843677,0.05832066869300912,11.13671875,5.99609375,1.0,10,1,0.1541353922414459
ie_alert.png,ie_alert.png,https://www.chase.com/etc/designs/chase-ux/css/img/ie_alert.png,0.51953125,0.029288702928870293,0.0,1.0,0.51953125,0.51953125,1.0,100,1,1.0
helpful-tips-ec-hero.jpg,helpful-tips-ec-hero.jpg,https://www.chase.com/content/services/structured-image/image.mobile.jpg/chase-ux/heroimage/primary/personal/helpful-tips-ec-hero.jpg,18.3291015625,0.04319654427645789,0.07920067765285692,1.0,18.3291015625,18.3291015625,1.0,100,1,1.0792006776528569
ss-brewing.jpg,ss-brewing.jpg,https://www.chase.com/content/services/structured-image/image.mobile.jpg/chase-ux/bucket/secondary/index/ss-brewing.jpg,42.8974609375,0.041310120979640014,0.07920067765285692,1.0,42.8974609375,42.8974609375,1.0,100,1,1.0792006776528569
seo_everything_you_should_know_when_applying.jpg,seo_everything_you_should_know_when_applying.jpg,https://www.chase.com/content/services/structured-image/image.mobile.jpg/chase-ux/heroimage/primary/personal/credit-card/education/basics/seo_everything_you_should_know_when_applying.jpg,32.501953125,0.03269500233535731,0.07920067765285692,1.0,32.501953125,32.501953125,1.0,100,1,1.0792006776528569
seo_what-is-credit-journey-122322.jpg,seo_what-is-credit-journey-122322.jpg,https://www.chase.com/content/services/structured-image/image.mobile.jpg/chase-ux/heroimage/primary/personal/credit-card/education/credit-score/seo_what-is-credit-journey-122322.jpg,26.875,0.03160270880361174,0.07920067765285692,1.0,26.875,26.875,1.0,100,1,1.0792006776528569
Enjoy-Fullsize-200.png,Enjoy-Fullsize-200.png,https://sites.chase.com/content/mktservices/digital-assets/image.flexible-hero-new-foreground-photography.png/image/creatives/text-as-image/Enjoy-Fullsize-200.png,4.9658203125,1.0,0.12730055444324656,1.0,4.9658203125,4.666015625,1.0,10,1,1.1273005544432466
coworker-tablet-tile.jpg,coworker-tablet-tile.jpg,https://sites.chase.com/content/mktservices/digital-assets/image.original.jpg/image/creatives/photo/coworker-tablet-tile.jpg,117.1435546875,0.06972111553784861,0.07305944863699368,256264.33637755812,117.1435546875,14.21484375,0.9120195283717972,20,1,256264.40943700675
B0323-1080941-Triplet-Unlimited.jpg,B0323-1080941-Triplet-Unlimited.jpg,https://sites.chase.com/content/services/structured-image/image.mobile.jpg/XCRT/Flexible-Templates/Triplets/2023/april/B0323-1080941-Triplet-Unlimited.jpg,67.3330078125,0.16203703703703703,1.0,422798.538594339,67.3330078125,7.232421875,0.9152433535481713,0,1,422799.538594339
B0323-1054649_Triplet.jpg,B0323-1054649_Triplet.jpg,https://sites.chase.com/content/services/structured-image/image.mobile.jpg/XCRT/Flexible-Templates/Triplets/2023/may/B0323-1054649_Triplet.jpg,57.314453125,0.11844331641285956,1.0,501057.65078699595,57.314453125,6.916015625,0.9157700871602108,0,1,501058.65078699595
B1022-833096-HL-default-triplet-V1-desktop.jpg,B1022-833096-HL-default-triplet-V1-desktop.jpg,https://sites.chase.com/content/services/structured-image/image.mobile.jpg/XCRT/Flexible-Templates/Triplets/2022/november/B1022-833096-HL-default-triplet-V1-desktop.jpg,54.8740234375,0.0933955970647098,1.0,533414.7624141307,54.8740234375,6.9287109375,0.9146953381906053,0,1,533415.7624141307
enjoy-100-tile-left.jpg,enjoy-100-tile-left.jpg,https://sites.chase.com/content/mktservices/digital-assets/image.original.jpg/image/creatives/text-as-image/enjoy-100-tile-left.jpg,36.2861328125,0.05271084337349397,0.07305944863699368,853985.1805256208,36.2861328125,10.0,0.9251246934716347,0,1,853985.2535850694
