Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
ie_alert.png,ie_alert.png,https://www.chase.com/etc/designs/chase-ux/css/img/ie_alert.png,0.51953125,0.5215493726132024,0,0.0,0.51953125,0.51953125,1.0,100,1
Enjoy-Fullsize-200.png,Enjoy-Fullsize-200.png,https://sites.chase.com/content/mktservices/digital-assets/image.flexible-hero-new-foreground-photography.png/image/creatives/text-as-image/Enjoy-Fullsize-200.png,4.9658203125,0.015275504637206765,13225,299804687.5,4.9658203125,4.666015625,1.0,10,1
B0323-1080941-Triplet-Unlimited.jpg,B0323-1080941-Triplet-Unlimited.jpg,https://sites.chase.com/content/services/structured-image/image.mobile.jpg/XCRT/Flexible-Templates/Triplets/2023/april/B0323-1080941-Triplet-Unlimited.jpg,67.3330078125,0.09427168576104747,103888,709.0958462078615,67.3330078125,7.232421875,0.9152433535481713,0,1
B0323-1054649_Triplet.jpg,B0323-1054649_Triplet.jpg,https://sites.chase.com/content/services/structured-image/image.mobile.jpg/XCRT/Flexible-Templates/Triplets/2023/may/B0323-1054649_Triplet.jpg,57.314453125,0.12896890343698855,103888,598.3436976346054,57.314453125,6.916015625,0.9157700871602108,0,1
B1022-833096-HL-default-triplet-V1-desktop.jpg,B1022-833096-HL-default-triplet-V1-desktop.jpg,https://sites.chase.com/content/services/structured-image/image.mobile.jpg/XCRT/Flexible-Templates/Triplets/2022/november/B1022-833096-HL-default-triplet-V1-desktop.jpg,54.8740234375,0.163557010365521,103888,562.0479758436807,54.8740234375,6.9287109375,0.9146953381906053,0,1
coworker-tablet-tile.jpg,coworker-tablet-tile.jpg,https://sites.chase.com/content/mktservices/digital-assets/image.original.jpg/image/creatives/photo/coworker-tablet-tile.jpg,117.1435546875,0.21909438079650845,7590,1169.9040597607511,117.1435546875,14.21484375,0.9120195283717972,20,1
blu-pig-bank-tile.png,blu-pig-bank-tile.png,https://sites.chase.com/content/mktservices/digital-assets/image.original.png/image/creatives/icon/blu-pig-bank-tile.png,11.13671875,0.25673758865248225,9954,5140625000.0,11.13671875,5.99609375,1.0,10,1
enjoy-100-tile-left.jpg,enjoy-100-tile-left.jpg,https://sites.chase.com/content/mktservices/digital-assets/image.original.jpg/image/creatives/text-as-image/enjoy-100-tile-left.jpg,36.2861328125,0.28979814511729407,7590,351.06544508825397,36.2861328125,10.0,0.9251246934716347,0,1
helpful-tips-ec-hero.jpg,helpful-tips-ec-hero.jpg,https://www.chase.com/content/services/structured-image/image.mobile.jpg/chase-ux/heroimage/primary/personal/helpful-tips-ec-hero.jpg,18.3291015625,0.3536279323513366,8228,0.0,18.3291015625,18.3291015625,1.0,100,1
ss-brewing.jpg,ss-brewing.jpg,https://www.chase.com/content/services/structured-image/image.mobile.jpg/chase-ux/bucket/secondary/index/ss-brewing.jpg,42.8974609375,0.3697763229678123,8228,0.0,42.8974609375,42.8974609375,1.0,100,1
seo_everything_you_should_know_when_applying.jpg,seo_everything_you_should_know_when_applying.jpg,https://www.chase.com/content/services/structured-image/image.mobile.jpg/chase-ux/heroimage/primary/personal/credit-card/education/basics/seo_everything_you_should_know_when_applying.jpg,32.501953125,0.46721222040370974,8228,0.0,32.501953125,32.501953125,1.0,100,1
seo_what-is-credit-journey-122322.jpg,seo_what-is-credit-journey-122322.jpg,https://www.chase.com/content/services/structured-image/image.mobile.jpg/chase-ux/heroimage/primary/personal/credit-card/education/credit-score/seo_what-is-credit-journey-122322.jpg,26.875,0.4833606110201855,8228,0.0,26.875,26.875,1.0,100,1
