Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
il_340x270.4924362113_pt61.jpg,il_340x270.4924362113_pt61.jpg,https://i.etsystatic.com/33436851/r/il/880bf6/4924362113/il_340x270.4924362113_pt61.jpg,22.2490234375,0.036255411255411256,20898,0.0,22.2490234375,22.2490234375,1.0,100,1
il_340x270.4403139859_lswv.jpg,il_340x270.4403139859_lswv.jpg,https://i.etsystatic.com/38809623/r/il/7aec10/4403139859/il_340x270.4403139859_lswv.jpg,12.3984375,0.036255411255411256,20898,0.0,12.7763671875,12.7763671875,1.0,100,1
il_340x270.4476872409_hru6.jpg,il_340x270.4476872409_hru6.jpg,https://i.etsystatic.com/27808603/c/1802/1432/408/0/il/17eff8/4476872409/il_340x270.4476872409_hru6.jpg,11.162109375,0.10281385281385282,20898,0.0,11.162109375,11.162109375,1.0,100,1
il_340x270.4488135601_cuod.jpg,il_340x270.4488135601_cuod.jpg,https://i.etsystatic.com/16356299/r/il/ccc6ce/4488135601/il_340x270.4488135601_cuod.jpg,18.255859375,0.10281385281385282,20898,0.0,18.255859375,18.255859375,1.0,100,1
il_340x270.3699852893_pkjb.jpg,il_340x270.3699852893_pkjb.jpg,https://i.etsystatic.com/24512514/r/il/066b08/3699852893/il_340x270.3699852893_pkjb.jpg,12.033203125,0.16287878787878787,20898,0.0,13.2548828125,13.2548828125,1.0,100,1
il_340x270.4848459512_98jf.jpg,il_340x270.4848459512_98jf.jpg,https://i.etsystatic.com/22775504/r/il/b8fb01/4848459512/il_340x270.4848459512_98jf.jpg,17.4921875,0.16287878787878787,20898,0.0,16.3525390625,16.3525390625,1.0,100,1
il_340x270.2809353368_l0rq.jpg,il_340x270.2809353368_l0rq.jpg,https://i.etsystatic.com/11486790/r/il/09528c/2809353368/il_340x270.2809353368_l0rq.jpg,23.4150390625,0.25432900432900435,20320,0.0,23.4150390625,23.4150390625,1.0,100,1
il_340x270.1890785052_ediz.jpg,il_340x270.1890785052_ediz.jpg,https://i.etsystatic.com/6731346/c/912/724/302/126/il/3c0196/1890785052/il_340x270.1890785052_ediz.jpg,14.39453125,0.25432900432900435,20320,0.0,14.31640625,14.31640625,1.0,100,1
il_340x270.1684539712_ot78.jpg,il_340x270.1684539712_ot78.jpg,https://i.etsystatic.com/12794159/r/il/2eb960/1684539712/il_340x270.1684539712_ot78.jpg,38.2099609375,0.3087121212121212,20960,0.0,44.7197265625,44.7197265625,1.0,100,1
il_340x270.2070713556_dw2j.jpg,il_340x270.2070713556_dw2j.jpg,https://i.etsystatic.com/11795139/c/2701/2147/219/138/il/8e0b56/2070713556/il_340x270.2070713556_dw2j.jpg,21.1220703125,0.36417748917748916,20960,0.0,21.1220703125,21.1220703125,1.0,100,1
il_340x270.3640528068_ns9k.jpg,il_340x270.3640528068_ns9k.jpg,https://i.etsystatic.com/17865266/r/il/3fb2ce/3640528068/il_340x270.3640528068_ns9k.jpg,23.5400390625,0.36417748917748916,20960,0.0,23.5400390625,23.5400390625,1.0,100,1
