Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
new-nav-sprite-global-1x_blueheaven-celnav._CB590297325_.png,new-nav-sprite-global-1x_blueheaven-celnav._CB590297325_.png,https://m.media-amazon.com/images/G/31/gno/sprites/new-nav-sprite-global-1x_blueheaven-celnav._CB590297325_.png,13.03515625,0.28251189927836634,137500,0.0,13.03515625,13.03515625,1.0,100,1
110goaYwsDL._SX50_SY50_.jpg,110goaYwsDL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/110goaYwsDL._SX50_SY50_.jpg,1.025390625,0.029018885306310457,2500,0.0,1.025390625,1.025390625,1.0,100,1
11n0LdtsN7L._SX50_SY50_.jpg,11n0LdtsN7L._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11n0LdtsN7L._SX50_SY50_.jpg,1.1162109375,0.029018885306310457,2500,0.0,1.1162109375,1.1162109375,1.0,100,1
21Iwonkul+L._SX50_SY50_.png,21Iwonkul+L._SX50_SY50_.png,https://m.media-amazon.com/images/I/21Iwonkul+L._SX50_SY50_.png,1.2841796875,0.029018885306310457,2500,0.0,1.2841796875,1.2841796875,1.0,100,1
11luqHr9bsL._SX50_SY50_.jpg,11luqHr9bsL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11luqHr9bsL._SX50_SY50_.jpg,1.4619140625,0.029018885306310457,2500,0.0,1.4619140625,1.4619140625,1.0,100,1
11S4r-bgNEL._SX50_SY50_.jpg,11S4r-bgNEL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11S4r-bgNEL._SX50_SY50_.jpg,1.2451171875,0.029018885306310457,2500,0.0,1.2451171875,1.2451171875,1.0,100,1
31ICLWjUdHL._SX50_SY50_.png,31ICLWjUdHL._SX50_SY50_.png,https://m.media-amazon.com/images/I/31ICLWjUdHL._SX50_SY50_.png,1.0,0.029018885306310457,2500,0.0,1.01171875,1.01171875,1.0,100,1
312t+JcSoDL._SX50_SY50_.jpg,312t+JcSoDL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/312t+JcSoDL._SX50_SY50_.jpg,1.2080078125,0.029018885306310457,2500,0.0,1.2080078125,1.2080078125,1.0,100,1
21xXjwTSVIL._SX50_SY50_.png,21xXjwTSVIL._SX50_SY50_.png,https://m.media-amazon.com/images/I/21xXjwTSVIL._SX50_SY50_.png,1.126953125,0.029018885306310457,2500,0.0,1.126953125,1.126953125,1.0,100,1
11V7tDHLoyL._SX50_SY50_.jpg,11V7tDHLoyL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11V7tDHLoyL._SX50_SY50_.jpg,0.98828125,0.029018885306310457,2500,0.0,0.98828125,0.98828125,1.0,100,1
118lbTsRMWL._SX50_SY50_.jpg,118lbTsRMWL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/118lbTsRMWL._SX50_SY50_.jpg,1.3173828125,0.029018885306310457,2500,0.0,1.3173828125,1.3173828125,1.0,100,1
11Y884YgKnL._SX50_SY50_.jpg,11Y884YgKnL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11Y884YgKnL._SX50_SY50_.jpg,1.2763671875,0.029018885306310457,2500,0.0,1.2763671875,1.2763671875,1.0,100,1
"51wn1nqAbdL._SR412,360_.jpg","51wn1nqAbdL._SR412,360_.jpg","https://m.media-amazon.com/images/I/51wn1nqAbdL._SR412,360_.jpg",14.99609375,0.04206970674036542,113400,0.0,14.99609375,14.99609375,1.0,100,1
"61hthZilnML._SR412,360_.jpg","61hthZilnML._SR412,360_.jpg","https://m.media-amazon.com/images/I/61hthZilnML._SR412,360_.jpg",20.0302734375,0.04206970674036542,113400,0.0,20.0302734375,20.0302734375,1.0,100,1
"61dT2RHEqsL._SR412,360_.jpg","61dT2RHEqsL._SR412,360_.jpg","https://m.media-amazon.com/images/I/61dT2RHEqsL._SR412,360_.jpg",22.9580078125,0.04206970674036542,113400,0.0,22.9580078125,22.9580078125,1.0,100,1
"61euK0fZ-7L._SR412,360_.jpg","61euK0fZ-7L._SR412,360_.jpg","https://m.media-amazon.com/images/I/61euK0fZ-7L._SR412,360_.jpg",22.4267578125,0.04206970674036542,113400,0.0,22.4267578125,22.4267578125,1.0,100,1
"61DQ4FkvqfL._SR412,360_.jpg","61DQ4FkvqfL._SR412,360_.jpg","https://m.media-amazon.com/images/I/61DQ4FkvqfL._SR412,360_.jpg",19.5615234375,0.04206970674036542,113400,0.0,19.5615234375,19.5615234375,1.0,100,1
"71YfAnPHEpL._SR412,360_.jpg","71YfAnPHEpL._SR412,360_.jpg","https://m.media-amazon.com/images/I/71YfAnPHEpL._SR412,360_.jpg",48.2724609375,0.04206970674036542,113400,0.0,48.2724609375,48.2724609375,1.0,100,1
11YgrZMCywL._SS70_.png,11YgrZMCywL._SS70_.png,https://m.media-amazon.com/images/I/11YgrZMCywL._SS70_.png,1.63671875,0.07769077230155075,3536,0.0,1.63671875,1.63671875,1.0,100,1
01MARS4bb1L._SS70_.png,01MARS4bb1L._SS70_.png,https://m.media-amazon.com/images/I/01MARS4bb1L._SS70_.png,1.4228515625,0.07769077230155075,3536,0.0,1.521484375,1.521484375,1.0,100,1
11yG-E4G3uL._SS70_.png,11yG-E4G3uL._SS70_.png,https://m.media-amazon.com/images/I/11yG-E4G3uL._SS70_.png,1.6083984375,0.09150928911407953,3536,0.0,1.6083984375,1.6083984375,1.0,100,1
01Uf1QVOf+L._SS70_.png,01Uf1QVOf+L._SS70_.png,https://m.media-amazon.com/images/I/01Uf1QVOf+L._SS70_.png,1.25390625,0.09150928911407953,3536,0.0,1.25390625,1.25390625,1.0,100,1
41RnAq8bKmL._SS70_.jpg,41RnAq8bKmL._SS70_.jpg,https://m.media-amazon.com/images/I/41RnAq8bKmL._SS70_.jpg,2.2099609375,0.07769077230155075,3536,0.0,2.2099609375,2.2099609375,1.0,100,1
41ElNIBYa9L._SS70_.jpg,41ElNIBYa9L._SS70_.jpg,https://m.media-amazon.com/images/I/41ElNIBYa9L._SS70_.jpg,2.3671875,0.07769077230155075,3536,0.0,2.3671875,2.3671875,1.0,100,1
41KROWqbZvL._SS70_.jpg,41KROWqbZvL._SS70_.jpg,https://m.media-amazon.com/images/I/41KROWqbZvL._SS70_.jpg,2.5537109375,0.09150928911407953,3536,0.0,2.5537109375,2.5537109375,1.0,100,1
41uxPDbceZL._SS70_.jpg,41uxPDbceZL._SS70_.jpg,https://m.media-amazon.com/images/I/41uxPDbceZL._SS70_.jpg,2.5830078125,0.09150928911407953,3536,0.0,2.5830078125,2.5830078125,1.0,100,1
11I0qEJU8eL._SS70_.jpg,11I0qEJU8eL._SS70_.jpg,https://m.media-amazon.com/images/I/11I0qEJU8eL._SS70_.jpg,1.3486328125,0.07769077230155075,3536,0.0,1.3486328125,1.3486328125,1.0,100,1
11uPifSUs1L._SS70_.jpg,11uPifSUs1L._SS70_.jpg,https://m.media-amazon.com/images/I/11uPifSUs1L._SS70_.jpg,1.4443359375,0.07769077230155075,3536,0.0,1.4443359375,1.4443359375,1.0,100,1
11TtXEHSUkL._SS70_.jpg,11TtXEHSUkL._SS70_.jpg,https://m.media-amazon.com/images/I/11TtXEHSUkL._SS70_.jpg,1.2255859375,0.09150928911407953,3536,0.0,1.2255859375,1.2255859375,1.0,100,1
01QM6iRZXxL._SS70_.jpg,01QM6iRZXxL._SS70_.jpg,https://m.media-amazon.com/images/I/01QM6iRZXxL._SS70_.jpg,1.111328125,0.09150928911407953,3536,0.0,1.111328125,1.111328125,1.0,100,1
"41UZByrgwBL._SR420,420_.jpg","41UZByrgwBL._SR420,420_.jpg","https://m.media-amazon.com/images/I/41UZByrgwBL._SR420,420_.jpg",17.546875,0.12144940887455857,25921,0.0,17.546875,17.546875,1.0,100,1
"41-FtytlvzL._SR420,420_.jpg","41-FtytlvzL._SR420,420_.jpg","https://m.media-amazon.com/images/I/41-FtytlvzL._SR420,420_.jpg",16.134765625,0.12144940887455857,25921,0.0,16.134765625,16.134765625,1.0,100,1
"416igMjymAL._SR420,420_.jpg","416igMjymAL._SR420,420_.jpg","https://m.media-amazon.com/images/I/416igMjymAL._SR420,420_.jpg",31.8173828125,0.15338553661906956,25921,0.0,31.8173828125,31.8173828125,1.0,100,1
"41E8dqp058L._SR420,420_.jpg","41E8dqp058L._SR420,420_.jpg","https://m.media-amazon.com/images/I/41E8dqp058L._SR420,420_.jpg",19.6943359375,0.15338553661906956,25921,0.0,19.6943359375,19.6943359375,1.0,100,1
"51jzJP6dCFL._SR420,420_.jpg","51jzJP6dCFL._SR420,420_.jpg","https://m.media-amazon.com/images/I/51jzJP6dCFL._SR420,420_.jpg",32.958984375,0.20144326731153078,25921,534.4373656741519,32.958984375,3.0302734375,0.9439995912341436,0,1
