Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum
ic_home_photo_gray.png,ic_home_photo_gray.png,https://statics.itc.cn/mobile/ucenter/images/ic_home_photo_gray.png,1.65625,0.009441844919786096,0.014327830188679246,0.1967799642218247,1.65625,1.1103515625,1.0,0,1.0,0.21110779441050395
feedItemView.png,feedItemView.png,https://statics.itc.cn/mptc-mpfe/img/wap_article_svg/feedItemView.png,0.919921875,0.00902555910543131,0.00294811320754717,1.0,0.919921875,0.8125,1.0,0,1.0,1.002948113207547
sohu-logo-d.png,sohu-logo-d.png,https://29e5534ea20a8.cdn.sohucs.com/mobile/sohu-logo-d.png,4.25,0.009441844919786096,0.025550314465408806,1.0,4.25,4.25,1.0,100,1.0,1.0255503144654088
b5c962a2a784440eab7ff95516b11913.jpeg,b5c962a2a784440eab7ff95516b11913.jpeg,"https://p8.itc.cn/q_70,c_thumb,w_228,h_148,g_face/images01/20230628/b5c962a2a784440eab7ff95516b11913.jpeg",6.841796875,0.009068293074392103,0.15210298742138365,1.0,6.841796875,6.841796875,1.0,100,1.0,1.1521029874213837
07305af6008841a19b238015ae537a11.jpeg,07305af6008841a19b238015ae537a11.jpeg,"https://p8.itc.cn/q_70,c_thumb,w_228,h_148,g_face/images01/20230627/07305af6008841a19b238015ae537a11.jpeg",5.1650390625,0.008999681427206117,0.15210298742138365,1.0,5.1650390625,5.1650390625,1.0,100,1.0,1.1521029874213837
9efd76505bbd41b68c91474270b0b1cf.jpeg,9efd76505bbd41b68c91474270b0b1cf.jpeg,"https://p2.itc.cn/q_70,c_thumb,w_228,h_148,g_face/images01/20230628/9efd76505bbd41b68c91474270b0b1cf.jpeg",4.48046875,0.00893210022923089,0.15210298742138365,1.0,4.48046875,4.48046875,1.0,100,1.0,1.1521029874213837
68f5afdd607146da8f93a4b04a72fc99.jpeg,68f5afdd607146da8f93a4b04a72fc99.jpeg,"https://p3.itc.cn/q_70,c_thumb,w_228,h_148,g_face/images01/20230628/68f5afdd607146da8f93a4b04a72fc99.jpeg",5.435546875,0.008865526439667346,0.15210298742138365,1.0,5.435546875,5.435546875,1.0,100,1.0,1.1521029874213837
1d33bd9cc8c54e71a37a861bd8a21a79.jpeg,1d33bd9cc8c54e71a37a861bd8a21a79.jpeg,"https://p2.itc.cn/q_70,c_lfill,w_666,h_332,g_face/images03/20230628/1d33bd9cc8c54e71a37a861bd8a21a79.jpeg",56.2177734375,0.9186991869918699,1.0,1.0,56.2177734375,56.2177734375,1.0,100,1.0,2.0
96e6970fd2594512b569181db78f3065.jpeg,96e6970fd2594512b569181db78f3065.jpeg,"https://p6.itc.cn/q_70,c_lfill,w_666,h_332,g_face/images03/20230629/96e6970fd2594512b569181db78f3065.jpeg",47.8173828125,0.9186991869918699,1.0,1.0,47.8173828125,47.8173828125,1.0,100,1.0,2.0
e4bb7b66f31446d9a0ed09d1067688cb.webp,e4bb7b66f31446d9a0ed09d1067688cb.png,"https://p9.itc.cn/q_70,c_lfill,w_666,h_332,g_face/images03/20230629/e4bb7b66f31446d9a0ed09d1067688cb.png",167.0986328125,1.0,1.0,80550.02979883454,149.158203125,20.208984375,0.903307744229479,15,1.0,80551.02979883454
