,JS Source,JS NAME
0,https://sb.scorecardresearch.com/beacon.js,7a2fbcb1aebd3da9d9a0cac5c8f992.js
1,https://www.google-analytics.com/plugins/ua/ec.js,3c4e9afde8ed9ceb5a2829d3edec72.js
2,https://www.google-analytics.com/plugins/ua/ecommerce.js,f95f9fa427a431a57a790437e1433e.js
3,https://rules.quantcount.com/rules-p-8bG6eLqkH6Avk.js,630d18cd41d5433b76f385722ad7f7.js
4,https://cdn-gl.imrworldwide.com/novms/js/2/nlsSDK600.bundle.min.js,0228884309f9a1f365f739a8d2f477.js
5,https://p.ad.gt/api/v1/p/158,391a64092f184c3c8e7a5fb675137f.js
6,https://cdn.hadronid.net/hadron.js?partner_id=158&sync=1&url=https%3A%2F%2Fwww.fandom.com%2F,
7,https://cdn-gl.imrworldwide.com/conf/P26086A07-C7FB-4124-A679-8AC404198BA7.js#name=nlsnInstance&ns=NOLBUNDLE,
8,https://a.ad.gt/api/v1/u/matches/158,a80e04f3be4eef4368eb9f2dd2c394.js
9,https://seg.ad.gt/api/v1/s/158,4d5f9117d9dea19f4744493930f9df.js
10,https://sb.scorecardresearch.com/beacon.js,
11,https://www.googletagmanager.com/gtag/js?id=G-LVKNCJXRLW&l=dataLayer&cx=c,
12,https://www.google-analytics.com/analytics.js,955031b1fa12ac4398e04556a044f7.js
13,https://script.crazyegg.com/pages/versioned/common-scripts/50dfbae4f3acac3399862687070c74e8.js,785bd9f4695e2c25ceb9be957b097b.js
14,https://www.google-analytics.com/analytics.js,
15,https://script.crazyegg.com/pages/scripts/0097/8082.js,bd11c300b192080aacf263f4ef8490.js
16,https://cdn.amplitude.com/libs/marketing-analytics-browser-gtm-0.8.0-min.js.gz,e69229064bdfcb2b9fa247ac7c8d0a.js
17,https://www.googletagmanager.com/gtm.js?id=GTM-K3C2HJ2&l=dataLayer,
18,https://cdn.jsdelivr.net/npm/@amplitude/amplitude-js-gtm@3.3.0/dist/index.js,46e5b83ddafb53b9fa63e0372d2a86.js
19,https://www.googletagmanager.com/gtm.js?id=GTM-5LPWXZP,
20,https://www.googletagservices.com/tag/js/gpt.js,482ef4bebf6abf6b47f740eedc44fd.js
21,https://www.fandom.com/f2/assets/common.en.js?v=11c0ff882eec01299373c787c95c9926cd8da41f,
22,https://www.fandom.com/f2/assets/news-and-stories.en.js?v=11c0ff882eec01299373c787c95c9926cd8da41f,
23,https://www.google-analytics.com/analytics.js,
24,https://script.wikia.nocookie.net/fandom-ae-assets/tracking-opt-in/v11.2.1/tracking-opt-in.min.js,8c97d6ce3cb7ac2185291dbb688b00.js
25,https://script.wikia.nocookie.net/fandom-ae-assets/identity-service/v2.6.1/index.js,b1065d0d05eb621dc08439b537def0.js
26,https://script.wikia.nocookie.net/fandom-ae-assets/platforms/v145.5.2/f2/main.bundle.js,0b224d5e20fdfe9910fed5162d8f0f.js
27,https://securepubads.g.doubleclick.net/pagead/managed/js/gpt/m202307100101/pubads_impl.js,9c76e889a282dbd0ed0e444a821fe3.js
28,https://ak.sail-horizon.com/spm/spm.v1.min.js,62afa1692a7ba19e7a6f8a0fcef62a.js
29,https://ak.sail-horizon.com/spm/spm.v1.min.js,
30,https://cdn.jsdelivr.net/gh/prebid/shared-id/pubcid.js/docs/pubcid.min.js,20f7ae23ccfe5c4db699ba0e9d78bf.js
31,https://cdn-ima.33across.com/ob.js,3b59849cfe02a9a6a8f4cb2606a58f.js
32,https://static.criteo.net/js/ld/publishertag.ids.js,2afaa1e8beecffbe51d81538e5cd30.js
33,https://cdn.prod.uidapi.com/uid2SecureSignal.js,daebdb71bd1f23548c4ff9646c320f.js
34,https://cdn.id5-sync.com/api/1.0/esp.js,baad3b39f2c79b8d90c8df893b33b7.js
35,https://tags.crwdcntrl.net/lt/c/16589/sync.min.js,5123215cccf9f4d890f070929f5080.js
36,https://invstatic101.creativecdn.com/encrypted-signals/encrypted-tag-g.js,21ef753bde10b1ef5276f6006e179c.js
37,https://cdn.parsely.com/keys/fandom.wikia.com/p.js,8cf0a58565174d78d46ae74bab710c.js
38,https://cdn.parsely.com/keys/fandom.wikia.com/p.js,
39,https://services.fandom.com/icbm/api/loader?app=f2,
40,https://www.fastly-insights.com/static/scout.js?k=17272cd8-82ee-4eb5-b5a3-b3cd5403f7c5,
41,https://static.wikia.nocookie.net/silversurfer/prod/latest/sdk.js,e8d7548a76d857f3bfdbaa64fedb81.js
42,https://static.wikia.nocookie.net/silversurfer/prod/latest/pathfinder.js,872318cdf6f40057dc6b5804455ba7.js
43,https://cdn.optimizely.com/js/17632281258.js,1079d99441f432c8ab2cd400ca4bd5.js
44,https://d1z2jf7jlzjs58.cloudfront.net/p.js,1705ef147dd5eee9ef89595de351b2.js
45,https://secure.quantserve.com/quant.js,19cf6021f2c2e2d24607b9fc760ebb.js
46,https://s3.amazonaws.com/ki.js/52510/bgJ.js,
47,https://www.googletagservices.com/tag/js/gpt.js,
48,"https://pub.doubleverify.com/signals/pub.js?ctx=28150781&cmp=DV1001654&signals=ids,bsc",
49,https://pixels.ad.gt/api/v1/getpixels?tagger_id=d6f5d6af2271147908681d09ae898dc9&url=https%3A%2F%2Fwww.fandom.com%2F&code=%27none%27,
50,https://d1z2jf7jlzjs58.cloudfront.net/p.js,
51,https://secure.quantserve.com/quant.js,
52,https://s3.amazonaws.com/ki.js/52510/bgJ.js,
