Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
d3e05d807bf9f31a86b265618b55f686.jpeg,d3e05d807bf9f31a86b265618b55f686.jpeg,https://static.remove.bg/uploader-examples/car/4_thumbnail.jpg,11.5849609375,0.0678367610638527,1764,0.0,11.5849609375,11.5849609375,1.0,100,1
e39ef3d1bfc30063bef9522b2c893263.jpeg,e39ef3d1bfc30063bef9522b2c893263.jpeg,https://static.remove.bg/uploader-examples/animal/7_thumbnail.jpg,11.9755859375,0.0678367610638527,1764,0.0,11.9755859375,11.9755859375,1.0,100,1
81fc7a055d7f9b72958d46855fa9182e.jpeg,81fc7a055d7f9b72958d46855fa9182e.jpeg,https://static.remove.bg/uploader-examples/product/6_thumbnail.jpg,8.8955078125,0.0678367610638527,1764,0.0,8.8955078125,8.8955078125,1.0,100,1
905abfa236c31cfc5d57db0df16014ea.webp,905abfa236c31cfc5d57db0df16014ea.png,https://sb.kaleidousercontent.com/67418/992x558/ef4cc24685/people-org.png,193.208984375,0.10627759233336923,47270,1784.87045204099,174.763671875,8.9296875,0.9070890639791982,0,1.0
e2159b0c2c493ce16abfe4c53aefcc63.webp,e2159b0c2c493ce16abfe4c53aefcc63.png,https://sb.kaleidousercontent.com/67418/992x558/7632960ff9/people.png,93.216796875,0.10627759233336923,47270,512.9949899305183,85.26171875,16.083984375,0.8651492982721534,0,1.0
e869ae882e6ad93ecba7648ba6ffee31.webp,e869ae882e6ad93ecba7648ba6ffee31.png,https://sb.kaleidousercontent.com/67418/658x756/361846cee7/all-pages-2.png,66.9150390625,0.20318725099601595,43680,234.2951385503576,61.65625,15.484375,0.8029328509089992,0,1.0
f22e66ab45a72e19923a222f02bed8c6.jpeg,f22e66ab45a72e19923a222f02bed8c6.jpeg,https://sb.kaleidousercontent.com/67418/604x802/ed396e87c5/people-1.jpg,141.701171875,0.25465704748573276,65490,0.0,141.701171875,141.701171875,1.0,100,1
8111fc65711ba2ff3952dc04bc7219c7.jpeg,8111fc65711ba2ff3952dc04bc7219c7.jpeg,https://sb.kaleidousercontent.com/67418/604x802/51d867647f/people-1-transparent2.jpg,48.8642578125,0.25465704748573276,65490,0.0,48.8642578125,48.8642578125,1.0,100,1
3e47e38eee7136556ad0b9c6fb99f221.png,3e47e38eee7136556ad0b9c6fb99f221.png,https://sb.kaleidousercontent.com/67418/604x802/b8d74bcca6/people-skater-floor-fix.png,163.3134765625,0.25465704748573276,65490,0.0,163.3134765625,163.3134765625,1.0,100,1
ef8a0dcab123ff79a31833b4e24bf4f8.jpeg,ef8a0dcab123ff79a31833b4e24bf4f8.jpeg,https://sb.kaleidousercontent.com/67418/604x802/e74824a7ae/people-endless-possibilities.jpg,249.8115234375,0.25465704748573276,65490,0.0,249.8115234375,249.8115234375,1.0,100,1
a751f2f216dfd15169d3029ed051a7b9.png,a751f2f216dfd15169d3029ed051a7b9.png,https://sb.kaleidousercontent.com/67418/973x498/0a4a8380d7/developers-4.png,69.966796875,0.34844406159147195,44696,0.0,69.966796875,69.966796875,1.0,100,1
4c448ea19c058e028c19c0d285a73054.jpeg,4c448ea19c058e028c19c0d285a73054.jpeg,https://static.remove.bg/remove-bg-web/f5503932aa79f9ab59c32dbe5e7c0a96f258b00f/assets/testimonials/sony_logo-d87a92a0416194c7e16c6ab29066404d03cb18090ea835d02c859f57ee6fe407.jpg,7.6142578125,0.3956067621406267,4752,0.0,7.6142578125,7.6142578125,1.0,100,1
90faea8a98e373b164af53c54316c612.jpeg,90faea8a98e373b164af53c54316c612.jpeg,https://sb.kaleidousercontent.com/67418/160x160/118585f82a/sonymusic_author.jpg,17.62890625,0.4197264994077743,6400,103.04341807719088,17.62890625,0.9677734375,0.8383095871293887,0,1
4a85e8170950d51d371d24adcc6fc65a.png,4a85e8170950d51d371d24adcc6fc65a.png,https://sb.kaleidousercontent.com/67418/600x224/c0a356a433/phoenix-trading-company-logo.png,105.9873046875,0.3944223107569721,7776,561523437.5,105.9873046875,105.42578125,1.0,60,1
7ca010c275643cb07ba77dd50a1b5784.jpeg,7ca010c275643cb07ba77dd50a1b5784.jpeg,https://sb.kaleidousercontent.com/67418/160x160/174df4481b/phoenix_author.jpg,23.6123046875,0.42231075697211157,6400,138.38955549330547,23.6123046875,0.93359375,0.8361241145933367,0,1
115f813b18ae0a2e913d859d94bc2414.jpeg,115f813b18ae0a2e913d859d94bc2414.jpeg,https://sb.kaleidousercontent.com/67418/160x160/0337b3fbf1/techcrunch_author.jpg,23.6171875,0.4309249488532357,0,148.9702994918622,23.6171875,1.0576171875,0.8485633016148137,0,1
e1399234cb1d899e2d4cbf8cd84e6494.jpeg,e1399234cb1d899e2d4cbf8cd84e6494.jpeg,https://static.remove.bg/uploader-examples/person/2_thumbnail.jpg,10.869140625,0.6800904490147518,1764,0.0,10.869140625,10.869140625,1.0,100,1
3513b4811abda0fa007e7e006a0f0504.jpeg,3513b4811abda0fa007e7e006a0f0504.jpeg,https://static.remove.bg/uploader-examples/product/5_thumbnail.jpg,9.4248046875,0.6800904490147518,1764,0.0,9.4248046875,9.4248046875,1.0,100,1
