Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
reduced_4a85e8170950d51d371d24adcc6fc65a.png,4a85e8170950d51d371d24adcc6fc65a.png,https://sb.kaleidousercontent.com/67418/600x224/c0a356a433/phoenix-trading-company-logo.png,105.9873046875,0.171990171990172,0.11873568483737976,3.1786214658956062e-06,179.6904296875,105.42578125,1.0,60,1.0,0.11873886345884566,1.0
reduced_d3e05d807bf9f31a86b265618b55f686.jpeg,d3e05d807bf9f31a86b265618b55f686.jpeg,https://static.remove.bg/uploader-examples/car/4_thumbnail.jpg,11.5849609375,1.0,0.026935409986257444,1.0,4.0283203125,11.5849609375,1.0,100,0.7230244609323069,1.0269354099862575,7.0
reduced_e1399234cb1d899e2d4cbf8cd84e6494.jpeg,e1399234cb1d899e2d4cbf8cd84e6494.jpeg,https://static.remove.bg/uploader-examples/person/2_thumbnail.jpg,10.869140625,0.09974667511082964,0.026935409986257444,1.0,3.876953125,10.869140625,1.0,100,0.7222832703771124,1.0269354099862575,5.0
reduced_3513b4811abda0fa007e7e006a0f0504.jpeg,3513b4811abda0fa007e7e006a0f0504.jpeg,https://static.remove.bg/uploader-examples/product/5_thumbnail.jpg,9.4248046875,0.09974667511082964,0.026935409986257444,1.0,3.9873046875,9.4248046875,1.0,100,0.8143989919551669,1.0269354099862575,8.0
reduced_81fc7a055d7f9b72958d46855fa9182e.jpeg,81fc7a055d7f9b72958d46855fa9182e.jpeg,https://static.remove.bg/uploader-examples/product/6_thumbnail.jpg,8.8955078125,1.0,0.026935409986257444,1.0,3.630859375,8.8955078125,1.0,100,0.763924040259525,1.0269354099862575,1.0
reduced_e39ef3d1bfc30063bef9522b2c893263.jpeg,e39ef3d1bfc30063bef9522b2c893263.jpeg,https://static.remove.bg/uploader-examples/animal/7_thumbnail.jpg,11.9755859375,1.0,0.026935409986257444,1.0,3.9228515625,11.9755859375,1.0,100,0.7144982389796454,1.0269354099862575,5.0
reduced_4c448ea19c058e028c19c0d285a73054.jpeg,4c448ea19c058e028c19c0d285a73054.jpeg,https://static.remove.bg/remove-bg-web/f5503932aa79f9ab59c32dbe5e7c0a96f258b00f/assets/testimonials/sony_logo-d87a92a0416194c7e16c6ab29066404d03cb18090ea835d02c859f57ee6fe407.jpg,7.6142578125,0.17147523135547088,0.07256069628950985,1.0,1.466796875,7.6142578125,1.0,100,0.8736418807297255,1.0725606962895098,1.0
reduced_a751f2f216dfd15169d3029ed051a7b9.png,a751f2f216dfd15169d3029ed051a7b9.png,https://sb.kaleidousercontent.com/67418/973x498/0a4a8380d7/developers-4.png,69.966796875,0.19468479604449937,0.6824858757062147,1.0,195.259765625,69.966796875,1.0,100,1.0,1.6824858757062147,1.0
reduced_905abfa236c31cfc5d57db0df16014ea.webp,905abfa236c31cfc5d57db0df16014ea.png,https://sb.kaleidousercontent.com/67418/992x558/ef4cc24685/people-org.png,193.208984375,0.6382978723404256,0.7217895861963659,1.0,7.35546875,8.9296875,0.9070890639791982,0,0.8917093688375565,1.721789586196366,1.0
reduced_f22e66ab45a72e19923a222f02bed8c6.jpeg,f22e66ab45a72e19923a222f02bed8c6.jpeg,https://sb.kaleidousercontent.com/67418/604x802/ed396e87c5/people-1.jpg,141.701171875,0.26638477801268495,1.0,1.0,13.1337890625,141.701171875,1.0,100,0.7360307382917197,2.0,5.0
reduced_8111fc65711ba2ff3952dc04bc7219c7.jpeg,8111fc65711ba2ff3952dc04bc7219c7.jpeg,https://sb.kaleidousercontent.com/67418/604x802/51d867647f/people-1-transparent2.jpg,48.8642578125,0.26638477801268495,1.0,1.0,7.904296875,48.8642578125,1.0,100,0.7583843350517188,2.0,1.0
reduced_ef8a0dcab123ff79a31833b4e24bf4f8.jpeg,ef8a0dcab123ff79a31833b4e24bf4f8.jpeg,https://sb.kaleidousercontent.com/67418/604x802/e74824a7ae/people-endless-possibilities.jpg,249.8115234375,0.26638477801268495,1.0,1.0,100.2685546875,249.8115234375,1.0,100,0.9461989231814568,2.0,65.5
3e47e38eee7136556ad0b9c6fb99f221.png,3e47e38eee7136556ad0b9c6fb99f221.png,https://sb.kaleidousercontent.com/67418/604x802/b8d74bcca6/people-skater-floor-fix.png,163.3134765625,0.26638477801268495,1.0,1.0,163.3134765625,163.3134765625,1.0,100,1.0,2.0,
e2159b0c2c493ce16abfe4c53aefcc63.webp,e2159b0c2c493ce16abfe4c53aefcc63.png,https://sb.kaleidousercontent.com/67418/992x558/7632960ff9/people.png,93.216796875,0.6382978723404256,0.7217895861963659,3.4793136133410165,85.26171875,16.083984375,0.8651492982721534,0,1.0,4.201103199537382,
