Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
hero-1.webp,hero-1.webp,https://web-assets.zendesk.com/images/p-home/redesign-2023/hero-1.webp,31.294921875,0.07428571428571429,102008,0.0,31.294921875,31.294921875,1.0,100,1
promo-tymeshift.png,promo-tymeshift.png,https://web-assets.zendesk.com/images/p-home/redesign-2023/promo-tymeshift.png,8.5966796875,0.1342296918767507,39480,0.0,8.5966796875,8.5966796875,1.0,100,1
quote-2-sm.png,quote-2-sm.png,https://web-assets.zendesk.com/images/p-home/redesign-2023/quote-2-sm.png,1.970703125,0.31126050420168067,3600,0.0,1.970703125,1.970703125,1.0,100,1
quote-3-sm.png,quote-3-sm.png,https://web-assets.zendesk.com/images/p-home/redesign-2023/quote-3-sm.png,2.6826171875,0.30789915966386555,3600,0.0,2.6826171875,2.6826171875,1.0,100,1
video.jpg,video.jpg,https://web-assets.zendesk.com/images/p-home/redesign-2023/video.jpg,65.9599609375,0.33938375350140054,75112,0.0,65.9599609375,65.9599609375,1.0,100,1
resource-1.jpg,resource-1.jpg,https://web-assets.zendesk.com/images/p-home/redesign-2023/resource-1.jpg,39.0849609375,0.42375350140056023,61336,0.0,39.0849609375,39.0849609375,1.0,100,1
resource-2.jpg,resource-2.jpg,https://web-assets.zendesk.com/images/p-home/redesign-2023/resource-2.jpg,13.0166015625,0.4630812324929972,8118,0.0,13.0166015625,13.0166015625,1.0,100,1
resource-3.jpg,resource-3.jpg,https://web-assets.zendesk.com/images/p-home/redesign-2023/resource-3.jpg,16.4775390625,0.47955182072829133,8118,0.0,16.4775390625,16.4775390625,1.0,100,1
resource-4.jpg,resource-4.jpg,https://web-assets.zendesk.com/images/p-home/redesign-2023/resource-4.jpg,15.6513671875,0.49714285714285716,8118,0.0,15.6513671875,15.6513671875,1.0,100,1
promo.png,promo.png,https://web-assets.zendesk.com/images/p-home/redesign-2023/promo.png,7.59375,0.5217927170868347,23220,0.0,7.59375,7.59375,1.0,100,1
roi-1.png,roi-1.png,https://web-assets.zendesk.com/images/p-home/redesign-2023/roi-1.png,3.3828125,0.6089635854341736,14400,0.0,3.3828125,3.3828125,1.0,100,1
roi-2.png,roi-2.png,https://web-assets.zendesk.com/images/p-home/redesign-2023/roi-2.png,4.013671875,0.6089635854341736,14400,0.0,4.013671875,4.013671875,1.0,100,1
jointhebest-tall-0.jpg,jointhebest-tall-0.jpg,https://web-assets.zendesk.com/images/p-service/jointhebest-tall-0.jpg,6.48828125,0.801344537815126,13774,0.0,6.48828125,6.48828125,1.0,100,1
jointhebest-tall-1.jpg,jointhebest-tall-1.jpg,https://web-assets.zendesk.com/images/p-service/jointhebest-tall-1.jpg,6.78515625,0.8080672268907563,13774,0.0,6.78515625,6.78515625,1.0,100,1
jointhebest-tall-2.jpg,jointhebest-tall-2.jpg,https://web-assets.zendesk.com/images/p-service/jointhebest-tall-2.jpg,7.7138671875,0.801344537815126,13774,0.0,7.7138671875,7.7138671875,1.0,100,1
jointhebest-tall-3.jpg,jointhebest-tall-3.jpg,https://web-assets.zendesk.com/images/p-service/jointhebest-tall-3.jpg,6.1982421875,0.8080672268907563,13774,0.0,6.1982421875,6.1982421875,1.0,100,1
ot_company_logo.png,ot_company_logo.png,https://cdn.cookielaw.org/logos/static/ot_company_logo.png,3.94140625,0.9282913165266107,0,0.0,3.94140625,3.94140625,1.0,100,1
