Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
reduced_de7b1832beb553f7015b77f99aa1d81d.webp,de7b1832beb553f7015b77f99aa1d81d.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/salesforce-2x.webp,58.48046875,0.04039550409870701,0.0,1.0,17.140625,58.48046875,1.0,100,0.9698082384203808,1.0,1.0
reduced_530239cdcf5bc0dd647b349644dcbcb8.webp,530239cdcf5bc0dd647b349644dcbcb8.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/course-2x.webp,53.4375,0.04039550409870701,0.0,1.0,11.783203125,53.4375,1.0,100,0.9612697449318247,1.0,1.0
reduced_f7a6be371249cefd49ec2f1f8f98c612.webp,f7a6be371249cefd49ec2f1f8f98c612.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/store-2x.webp,81.0859375,0.04039550409870701,0.0,1.0,15.291015625,81.0859375,1.0,100,0.9234327152369779,1.0,1.0
reduced_7e47dbd6d341124f6b8bf3660e298d13.webp,7e47dbd6d341124f6b8bf3660e298d13.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/video-2x.webp,86.2421875,0.04039550409870701,0.0,1.0,16.232421875,86.2421875,1.0,100,0.8538809063367844,1.0,1.0
reduced_6a019436ac82546b7e020bddf6f45cb2.webp,6a019436ac82546b7e020bddf6f45cb2.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/link-in-bio-2x.webp,54.796875,0.04039550409870701,0.0,1.0,12.8828125,54.796875,1.0,100,0.9622022108954952,1.0,1.0
reduced_10a21a838e9ec835f668c9c2fce328f2.webp,10a21a838e9ec835f668c9c2fce328f2.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/newsletter-2x.webp,32.17578125,0.04039550409870701,0.0,1.0,9.021484375,32.17578125,1.0,100,0.9805419506942323,1.0,1.0
reduced_c82ed50e72bea1f29e116602d2a6f7d3.webp,c82ed50e72bea1f29e116602d2a6f7d3.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/theme-10-2x.webp,19.01171875,0.04039550409870701,0.0,1.0,5.595703125,19.01171875,1.0,100,0.9587106324699449,1.0,1.0
reduced_dcd2f588f4347d064e826b9b57736d89.webp,dcd2f588f4347d064e826b9b57736d89.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/theme-9-2x.webp,18.41796875,0.2222222222222222,0.24111346516007534,1.0,5.37890625,18.41796875,1.0,100,0.9655038941817672,1.2411134651600753,1.0
reduced_bcf508a86ca86eb5fb641068f7414bb4.webp,bcf508a86ca86eb5fb641068f7414bb4.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/theme-5-2x.webp,31.587890625,0.2668900055834729,0.24111346516007534,1.0,8.34375,31.587890625,1.0,100,0.9546196232431887,1.2411134651600753,1.0
reduced_f5ec974d4cc43463594384d17cb84687.webp,f5ec974d4cc43463594384d17cb84687.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/theme-3-2x.webp,32.5703125,0.24251648909183154,0.24111346516007534,1.0,8.306640625,32.5703125,1.0,100,0.9203942152177934,1.2411134651600753,1.0
reduced_72f62b2734597b5153eab4568cf5485a.webp,72f62b2734597b5153eab4568cf5485a.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/theme-8-2x.webp,22.80078125,0.2222222222222222,0.24111346516007534,1.0,10.26171875,22.80078125,1.0,100,0.9789719811944714,1.2411134651600753,27.5
bc428a6ada6fab52c391a018b162c8bf.webp,bc428a6ada6fab52c391a018b162c8bf.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/theme-4-2x.webp,30.830078125,0.29671011793916824,0.24111346516007534,1.0,30.830078125,30.830078125,1.0,100,1.0,1.2411134651600753,
537706929f665673cea1b86f42fc3c33.webp,537706929f665673cea1b86f42fc3c33.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/theme-1-2x.webp,25.126953125,0.29671011793916824,0.24111346516007534,1.0,25.126953125,25.126953125,1.0,100,1.0,1.2411134651600753,
3e4306de1d942390ed6f61fe09962d56.webp,3e4306de1d942390ed6f61fe09962d56.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/theme-2-2x.webp,23.5703125,0.2668900055834729,0.24111346516007534,1.0,23.5703125,23.5703125,1.0,100,1.0,1.2411134651600753,
2950df96df479a22f5ee695fb9893e86.webp,2950df96df479a22f5ee695fb9893e86.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/theme-6-2x.webp,28.6640625,0.24251648909183154,0.2501177024482109,1.0,28.6640625,28.6640625,1.0,100,1.0,1.2501177024482109,
