Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
reduced_premium-logo-white.png,premium-logo-white.png,https://asset-1.tstatic.net/img/premium/premium-logo-white.png,10.7763671875,0.0689170182841069,0.0,0.013248282630029442,22.080078125,8.7861328125,1.0,10,1.0,0.013248282630029442,1.0
reduced_text_lestari_putih.png,text_lestari_putih.png,https://asset-1.tstatic.net/img/lestari/text_lestari_putih.png,1.732421875,0.0689170182841069,0.0,1.0,4.5859375,1.7060546875,1.0,70,1.0,1.0,1.0
reduced_pelatih-timnas-indonesia-u-16-bima-sakti-saat-memimpin-latihan.jpg,pelatih-timnas-indonesia-u-16-bima-sakti-saat-memimpin-latihan.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/pelatih-timnas-indonesia-u-16-bima-sakti-saat-memimpin-latihan.jpg,28.01171875,0.8151571164510167,0.0,1.0,7.5537109375,28.01171875,1.0,100,0.9051102635823278,1.0,13.0
reduced_close.png,close.png,https://cdn-3.tstatic.net/ads/close.png,0.69140625,0.0688632104934416,0.0015988630307337006,1.0,1.849609375,0.69140625,1.0,70,1.0,1.0015988630307338,1.0
reduced_Gempa-Terkini-Rabu-28-Juni-2023.jpg,Gempa-Terkini-Rabu-28-Juni-2023.jpg,https://asset-2.tstatic.net/manado/foto/bank/thumbnails2/Gempa-Terkini-Rabu-28-Juni-2023.jpg,6.357421875,0.07024530105129023,0.03997157576834251,1.0,4.859375,6.357421875,1.0,100,0.9079168603375797,1.0399715757683425,50.0
reduced_20221213_Al-Hilm-Bola-Resmi-Piala-Dunia-2022.jpg,20221213_Al-Hilm-Bola-Resmi-Piala-Dunia-2022.jpg,https://asset-2.tstatic.net/belitung/foto/bank/thumbnails2/20221213_Al-Hilm-Bola-Resmi-Piala-Dunia-2022.jpg,5.6796875,0.07024530105129023,0.03997157576834251,1.0,3.9736328125,5.6796875,1.0,100,0.9054501771968544,1.0399715757683425,49.0
reduced_ssssennnnnnnnnnnn.jpg,ssssennnnnnnnnnnn.jpg,https://asset-2.tstatic.net/muria/foto/bank/thumbnails2/ssssennnnnnnnnnnn.jpg,4.1513671875,0.07024530105129023,0.03997157576834251,1.0,2.2236328125,4.1513671875,1.0,100,0.9031375611650376,1.0399715757683425,30.0
reduced_PENYERAH-SAPI-KOrtai-Gesa-2762023.jpg,PENYERAH-SAPI-KOrtai-Gesa-2762023.jpg,https://asset-2.tstatic.net/jateng/foto/bank/thumbnails2/PENYERAH-SAPI-KOrtai-Gesa-2762023.jpg,5.43359375,0.07024530105129023,0.03997157576834251,1.0,2.9521484375,5.43359375,1.0,100,0.9001613740668978,1.0399715757683425,32.0
reduced_perwakilan-ketua-rt-06-lebak-bulus-abdi.jpg,perwakilan-ketua-rt-06-lebak-bulus-abdi.jpg,https://asset-2.tstatic.net/wartakota/foto/bank/thumbnails2/perwakilan-ketua-rt-06-lebak-bulus-abdi.jpg,3.8701171875,0.07024530105129023,0.03997157576834251,1.0,2.0400390625,3.8701171875,1.0,100,0.9015380689643588,1.0399715757683425,30.0
reduced_20230628_ucapan-Idul-Adha-untuk-pacar.jpg,20230628_ucapan-Idul-Adha-untuk-pacar.jpg,https://asset-2.tstatic.net/kaltim/foto/bank/thumbnails2/20230628_ucapan-Idul-Adha-untuk-pacar.jpg,5.2548828125,0.07024530105129023,0.03997157576834251,1.0,3.9169921875,5.2548828125,1.0,100,0.9004139410022776,1.0399715757683425,50.0
