Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
reduced_41s0tEfjlrL._AC_SY220_.jpg,41s0tEfjlrL._AC_SY220_.jpg,https://m.media-amazon.com/images/I/41s0tEfjlrL._AC_SY220_.jpg,5.943359375,0.10271739130434783,0.0,1.0,3.9619140625,7.5341796875,1.0,100,0.9005554696199298,1.0,27.0
reduced_4188O416veS._AC_SY440_.jpg,4188O416veS._AC_SY440_.jpg,https://m.media-amazon.com/images/I/4188O416veS._AC_SY440_.jpg,17.7431640625,0.10271739130434783,0.0,1.0,5.072265625,17.7431640625,1.0,100,0.907147845316422,1.0,8.0
reduced_31F3wWUXapL._AC_SY220_.jpg,31F3wWUXapL._AC_SY220_.jpg,https://m.media-amazon.com/images/I/31F3wWUXapL._AC_SY220_.jpg,3.8974609375,0.10271739130434783,0.0,1.0,2.0654296875,3.8974609375,1.0,100,0.9003064772411331,1.0,21.0
reduced_11Y884YgKnL._SX50_SY50_.jpg,11Y884YgKnL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11Y884YgKnL._SX50_SY50_.jpg,1.2763671875,1.0,0.01818181818181818,1.0,0.7275390625,1.2763671875,1.0,100,0.9006497377322225,1.018181818181818,27.0
reduced_118lbTsRMWL._SX50_SY50_.jpg,118lbTsRMWL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/118lbTsRMWL._SX50_SY50_.jpg,1.3173828125,1.0,0.01818181818181818,1.0,0.841796875,1.3173828125,1.0,100,0.9056524977052458,1.018181818181818,28.0
reduced_21xXjwTSVIL._SX50_SY50_.png,21xXjwTSVIL._SX50_SY50_.png,https://m.media-amazon.com/images/I/21xXjwTSVIL._SX50_SY50_.png,1.126953125,1.0,0.01818181818181818,1.0,5.623046875,1.126953125,1.0,100,0.9992049851612727,1.018181818181818,1.0
reduced_31ICLWjUdHL._SX50_SY50_.png,31ICLWjUdHL._SX50_SY50_.png,https://m.media-amazon.com/images/I/31ICLWjUdHL._SX50_SY50_.png,1.01171875,1.0,0.01818181818181818,1.0,5.45703125,1.01171875,1.0,100,0.9993972977091327,1.018181818181818,1.0
reduced_11V7tDHLoyL._SX50_SY50_.jpg,11V7tDHLoyL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11V7tDHLoyL._SX50_SY50_.jpg,0.98828125,1.0,0.01818181818181818,1.0,0.4501953125,0.98828125,1.0,100,0.9089866614645193,1.018181818181818,7.0
reduced_11S4r-bgNEL._SX50_SY50_.jpg,11S4r-bgNEL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11S4r-bgNEL._SX50_SY50_.jpg,1.2451171875,1.0,0.01818181818181818,1.0,0.6708984375,1.2451171875,1.0,100,0.9068663739180316,1.018181818181818,15.0
reduced_21Iwonkul+L._SX50_SY50_.png,21Iwonkul+L._SX50_SY50_.png,https://m.media-amazon.com/images/I/21Iwonkul+L._SX50_SY50_.png,1.2841796875,1.0,0.01818181818181818,1.0,6.3720703125,1.2841796875,1.0,100,0.9993663456881731,1.018181818181818,1.0
