Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum
2_weixin_44201830.png,2_weixin_44201830.png,https://profile.csdnimg.cn/3/f/0/2_weixin_44201830,16.0322265625,-0.6379440665154952,0.24083333333333334,0.6603224361845051,16.0322265625,11.6708984375,1.0,10,1.0,0.9011557695178385
2_hi1234560.jpeg,2_hi1234560.jpeg,https://profile.csdnimg.cn/8/a/e/2_hi1234560,3.83984375,-0.36968900569426194,0.24083333333333334,1.0,3.83984375,3.83984375,1.0,100,1.0,1.2408333333333332
2_SO_zxn.png,2_SO_zxn.png,https://profile.csdnimg.cn/7/3/e/2_SO_zxn,19.3828125,-0.3054650741947159,0.24083333333333334,1.0,19.3828125,16.5029296875,1.0,10,1.0,1.2408333333333332
topic.png,topic.png,https://csdnimg.cn/public/common/toolbar/images/toolbar-icon/topic.png,0.5146484375,1.2672672672672673,0.27,1.0,0.5146484375,0.5146484375,1.0,100,1.0,1.27
activity.png,activity.png,https://csdnimg.cn/public/common/toolbar/images/toolbar-icon/activity.png,1.4814453125,1.2672672672672673,0.27,1.0,1.4814453125,1.4814453125,1.0,100,1.0,1.27
download.png,download.png,https://csdnimg.cn/public/common/toolbar/images/toolbar-icon/download.png,0.7470703125,1.0932642487046633,0.27,1.0,0.7470703125,0.7470703125,1.0,100,1.0,1.27
home.png,home.png,https://csdnimg.cn/public/common/toolbar/images/toolbar-icon/home.png,0.744140625,1.0,0.27,1.0,0.744140625,0.744140625,1.0,100,1.0,1.27
app.png,app.png,https://csdnimg.cn/public/common/toolbar/images/toolbar-icon/app.png,0.248046875,1.0,0.27,1.0,0.248046875,0.248046875,1.0,100,1.0,1.27
vip.png,vip.png,https://csdnimg.cn/public/common/toolbar/images/toolbar-icon/vip.png,1.248046875,1.0,0.27,1.0,1.248046875,1.248046875,1.0,100,1.0,1.27
college.png,college.png,https://csdnimg.cn/public/common/toolbar/images/toolbar-icon/college.png,1.224609375,1.0,0.27,1.0,1.224609375,1.224609375,1.0,100,1.0,1.27
blog.png,blog.png,https://csdnimg.cn/public/common/toolbar/images/toolbar-icon/blog.png,0.3583984375,1.0,0.27,1.0,0.3583984375,0.3583984375,1.0,100,1.0,1.27
ask.png,ask.png,https://csdnimg.cn/public/common/toolbar/images/toolbar-icon/ask.png,0.828125,1.0932642487046633,0.27,1.0,0.828125,0.828125,1.0,100,1.0,1.27
job.png,job.png,https://csdnimg.cn/public/common/toolbar/images/toolbar-icon/job.png,0.7783203125,1.2672672672672673,0.27,1.0,0.7783203125,0.7783203125,1.0,100,1.0,1.27
20221101105610.png,20221101105610.png,https://img-home.csdnimg.cn/images/20221101105610.png,0.3662109375,-60.28571428571429,0.48,1.0,0.3662109375,0.3662109375,1.0,100,1.0,1.48
2_emqx_broker.png,2_emqx_broker.png,https://profile.csdnimg.cn/b/8/3/2_emqx_broker,3.099609375,-0.35122763212650854,0.24083333333333334,3.1540106951871656,3.099609375,2.1865234375,1.0,0,1.0,3.394844028520499
community.png,community.png,https://csdnimg.cn/public/common/toolbar/images/toolbar-icon/community.png,1.7822265625,1.0946822308690014,0.225,5.649425287356323,1.7822265625,1.2724609375,1.0,0,1.0,5.874425287356322
2_aikudexiaohai.png,2_aikudexiaohai.png,https://profile.csdnimg.cn/0/7/1/2_aikudexiaohai,21.056640625,-0.7785977859778598,0.24083333333333334,10.204152249134948,21.056640625,20.7744140625,1.0,40,1.0,10.44498558246828
20220829021905.png,20220829021905.png,https://img-home.csdnimg.cn/images/20220829021905.png,1.0654296875,-14.066666666666668,0.16333333333333333,15.770053475935828,1.0654296875,0.8828125,1.0,0,1.0,15.933386809269162
2_weixin_55229531.png,2_weixin_55229531.png,https://profile.csdnimg.cn/a/6/5/2_weixin_55229531,15.3232421875,-0.4681087077093733,0.24083333333333334,19.66,15.3232421875,15.1767578125,1.0,60,1.0,19.900833333333335
2_weixin_49349476.png,2_weixin_49349476.png,https://profile.csdnimg.cn/8/2/a/2_weixin_49349476,13.08203125,-0.2810522810522811,0.24083333333333334,19.925675675675677,13.08203125,12.9375,1.0,50,1.0,20.166509009009012
20221123021614.png,20221123021614.png,https://img-home.csdnimg.cn/images/20221123021614.png,0.5625,-8.27450980392157,0.44083333333333335,22.340909090909093,0.5625,0.43359375,1.0,10,1.0,22.781742424242427
2_w605283073.png,2_w605283073.png,https://profile.csdnimg.cn/8/0/6/2_w605283073,15.0546875,-0.3345223939754261,0.24083333333333334,39.32,15.0546875,14.9814453125,1.0,40,1.0,39.560833333333335
20201125103341.png,20201125103341.png,https://img-home.csdnimg.cn/images/20201125103341.png,6.33203125,-60.28571428571429,1.0,49.983050847457626,6.33203125,6.2744140625,1.0,20,1.0,50.983050847457626
2_youcans.png,2_youcans.png,https://profile.csdnimg.cn/8/e/f/2_youcans,3.7099609375,-0.8755186721991701,0.24083333333333334,68.5813953488372,3.7099609375,3.66796875,1.0,40,1.0,68.82222868217053
2_qq_38929105.png,2_qq_38929105.png,https://profile.csdnimg.cn/d/2/6/2_qq_38929105,19.8330078125,-0.5399872040946897,0.24083333333333334,84.25714285714285,19.8330078125,19.798828125,1.0,60,1.0,84.49797619047618
2_qq_44226094.png,2_qq_44226094.png,https://profile.csdnimg.cn/4/d/a/2_qq_44226094,13.666015625,-0.5014854426619133,0.24083333333333334,294.9,13.666015625,13.65625,1.0,70,1.0,295.1408333333333
2_xishining.png,2_xishining.png,https://profile.csdnimg.cn/c/0/0/2_xishining,14.7333984375,-0.39019879796578827,0.24083333333333334,983.0,14.7333984375,14.73046875,1.0,80,1.0,983.2408333333333
2_whm128.webp,2_whm128.png,https://profile.csdnimg.cn/8/2/2/2_whm128,19.8955078125,-0.41311796377875676,0.24083333333333334,16564767.973039685,15.28515625,1.291015625,0.91950724820154,10,1.0,16564768.213873018
2_qq21497936.webp,2_qq21497936.png,https://profile.csdnimg.cn/c/3/1/2_qq21497936,20.5576171875,-0.7015793848711556,0.24083333333333334,16692775.346545003,15.08984375,0.943359375,0.9180021893285687,10,1.0,16692775.587378336
2_huwan12345.webp,2_huwan12345.png,https://profile.csdnimg.cn/c/4/4/2_huwan12345,18.1630859375,-1.0,0.24083333333333334,20089100.678796854,14.193359375,0.923828125,0.9074361817485617,10,1.0,20089100.91963019
2_AuroraSmith.webp,2_AuroraSmith.png,https://profile.csdnimg.cn/2/b/0/2_AuroraSmith,17.552734375,-0.584892584892585,0.24083333333333334,20506755.30681457,13.822265625,1.068359375,0.9091833759555787,40,1.0,20506755.547647905
2_qq_41287993.webp,2_qq_41287993.png,https://profile.csdnimg.cn/b/e/1/2_qq_41287993,16.9833984375,-0.2927506070065904,0.24083333333333334,22667366.17914471,12.392578125,0.384765625,0.9054873060227998,15,1.0,22667366.419978045
2_m0_69452844.webp,2_m0_69452844.png,https://profile.csdnimg.cn/f/b/a/2_m0_69452844,16.0458984375,-0.31933409004918656,0.24083333333333334,26106893.945707094,11.123046875,0.4921875,0.9036284681271728,0,1.0,26106894.18654043
2_Tyson0314.webp,2_Tyson0314.png,https://profile.csdnimg.cn/d/3/9/2_Tyson0314,2.703125,-0.4388975559022361,0.24083333333333334,93387960.46787424,1.388671875,0.306640625,0.9649122210246169,0,1.0,93387960.70870757
icon_search_del.png,icon_search_del.png,https://csdnimg.cn/cdn/content-toolbar/icon_search_del.png,0.431640625,-inf,0.21333333333333335,1.0,0.431640625,0.431640625,1.0,100,1.0,
