Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum
phoenix-trading-company-logo.png,phoenix-trading-company-logo.png,https://sb.kaleidousercontent.com/67418/600x224/c0a356a433/phoenix-trading-company-logo.png,105.9873046875,0.171990171990172,0.11873568483737976,3.0181694268077323e-06,105.9873046875,105.390625,1.0,60,1.0,0.11873870300680657
8_thumbnail.jpg,8_thumbnail.jpg,https://static.remove.bg/uploader-examples/person/8_thumbnail.jpg,13.671875,1.0,0.026935409986257444,1.0,13.671875,13.671875,1.0,100,1.0,1.0269354099862575
3_thumbnail.jpg,3_thumbnail.jpg,https://static.remove.bg/uploader-examples/person/3_thumbnail.jpg,16.255859375,0.09974667511082964,0.026935409986257444,1.0,16.255859375,16.255859375,1.0,100,1.0,1.0269354099862575
9_thumbnail.jpg,9_thumbnail.jpg,https://static.remove.bg/uploader-examples/product/9_thumbnail.jpg,9.6044921875,0.09974667511082964,0.026935409986257444,1.0,9.6044921875,9.6044921875,1.0,100,1.0,1.0269354099862575
5_thumbnail.jpg,5_thumbnail.jpg,https://static.remove.bg/uploader-examples/product/5_thumbnail.jpg,9.4248046875,1.0,0.026935409986257444,1.0,9.4248046875,9.4248046875,1.0,100,1.0,1.0269354099862575
1_thumbnail.jpg,1_thumbnail.jpg,https://static.remove.bg/uploader-examples/car/1_thumbnail.jpg,9.6806640625,1.0,0.026935409986257444,1.0,9.6806640625,9.6806640625,1.0,100,1.0,1.0269354099862575
sony_logo-d87a92a0416194c7e16c6ab29066404d03cb18090ea835d02c859f57ee6fe407.jpg,sony_logo-d87a92a0416194c7e16c6ab29066404d03cb18090ea835d02c859f57ee6fe407.jpg,https://static.remove.bg/remove-bg-web/2d27ed2793997cfc60fa12319ce5c5c4a743bc3e/assets/testimonials/sony_logo-d87a92a0416194c7e16c6ab29066404d03cb18090ea835d02c859f57ee6fe407.jpg,7.6142578125,0.17147523135547088,0.07256069628950985,1.0,7.6142578125,7.6142578125,1.0,100,1.0,1.0725606962895098
developers-4.png,developers-4.png,https://sb.kaleidousercontent.com/67418/973x498/0a4a8380d7/developers-4.png,69.966796875,0.19468479604449937,0.6824858757062147,1.0,69.966796875,69.966796875,1.0,100,1.0,1.6824858757062147
people-org.webp,people-org.png,https://sb.kaleidousercontent.com/67418/992x558/ef4cc24685/people-org.png,193.208984375,0.6382978723404256,0.7217895861963659,1.0,174.6328125,8.541015625,0.9077718888164389,0,1.0,1.721789586196366
people-1.jpg,people-1.jpg,https://sb.kaleidousercontent.com/67418/604x802/ed396e87c5/people-1.jpg,141.701171875,0.26638477801268495,1.0,1.0,141.701171875,141.701171875,1.0,100,1.0,2.0
people-1-transparent2.jpg,people-1-transparent2.jpg,https://sb.kaleidousercontent.com/67418/604x802/51d867647f/people-1-transparent2.jpg,48.8642578125,0.26638477801268495,1.0,1.0,48.8642578125,48.8642578125,1.0,100,1.0,2.0
people-endless-possibilities.jpg,people-endless-possibilities.jpg,https://sb.kaleidousercontent.com/67418/604x802/e74824a7ae/people-endless-possibilities.jpg,249.8115234375,0.26638477801268495,1.0,1.0,249.8115234375,249.8115234375,1.0,100,1.0,2.0
people-skater-floor-fix.png,people-skater-floor-fix.png,https://sb.kaleidousercontent.com/67418/604x802/b8d74bcca6/people-skater-floor-fix.png,163.3134765625,0.26638477801268495,1.0,1.0,163.3134765625,163.3134765625,1.0,100,1.0,2.0
people.webp,people.png,https://sb.kaleidousercontent.com/67418/992x558/7632960ff9/people.png,93.216796875,0.6382978723404256,0.7217895861963659,2.946421324351678,84.990234375,23.986328125,0.9001914779010616,60,1.0,3.668210910548044
all-pages-2.webp,all-pages-2.png,https://sb.kaleidousercontent.com/67418/658x756/361846cee7/all-pages-2.png,66.9150390625,0.3338632750397456,0.6669720568025653,5.319751447398591,61.68359375,34.85546875,0.9207504520790121,85,1.0,5.986723504201157
techcrunch_author.jpg,techcrunch_author.jpg,https://sb.kaleidousercontent.com/67418/160x160/0337b3fbf1/techcrunch_author.jpg,23.6171875,0.15742128935532235,0.0,6.298491700501665,23.6171875,1.93359375,0.9241626839857172,15,1.0,6.298491700501665
phoenix_author.jpg,phoenix_author.jpg,https://sb.kaleidousercontent.com/67418/160x160/174df4481b/phoenix_author.jpg,23.6123046875,0.1606323304436512,0.09772484348755535,6.969685866194747,23.6123046875,1.6708984375,0.9150833615383682,15,1.0,7.067410709682303
sonymusic_author.jpg,sonymusic_author.jpg,https://sb.kaleidousercontent.com/67418/160x160/118585f82a/sonymusic_author.jpg,17.62890625,0.1616213442791175,0.09772484348755535,9.406425768413202,17.62890625,1.623046875,0.9163975970462165,15,1.0,9.504150611900757
