Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
reduced_9015275af055936d0bb035d87ad147c5.png,9015275af055936d0bb035d87ad147c5.png,https://img3.zhanqi.tv/uploads/2019/04/389a09/9015275af055936d0bb035d87ad147c5.png,553.896484375,0.36220472440944884,0.17691256830601093,0.10186990937249055,795.095703125,545.3837890625,1.0,40,1.0,0.2787824776785015,1.0
reduced_56a71a44c3d82888665b65d3e27de060.png,56a71a44c3d82888665b65d3e27de060.png,https://img5.zhanqi.tv/uploads/2019/04/ea58a4/56a71a44c3d82888665b65d3e27de060.png,557.5791015625,0.36220472440944884,0.17691256830601093,1.0,857.8203125,556.7119140625,1.0,10,1.0,1.1769125683060109,1.0
reduced_ec60c0c9129639a28133d2b8c4fadd48.jpg,ec60c0c9129639a28133d2b8c4fadd48.jpg,https://img4.zhanqi.tv/uploads/2019/04/aa530e/ec60c0c9129639a28133d2b8c4fadd48.jpg,10.0283203125,0.36220472440944884,0.17691256830601093,1.0,6.240234375,10.0283203125,1.0,100,0.9029008775315903,1.1769125683060109,28.0
reduced_1555f4421d0e40aabdae236daa37e28d.jpg,1555f4421d0e40aabdae236daa37e28d.jpg,https://img1.zhanqi.tv/uploads/0401/79dfe2/1555f4421d0e40aabdae236daa37e28d.jpg,91.0556640625,0.152317880794702,0.18533697632058288,1.0,32.0048828125,91.0556640625,1.0,100,0.9010224298544415,1.185336976320583,23.0
reduced_253c6de2e4c22b28f19c4975c238d6fe.jpg,253c6de2e4c22b28f19c4975c238d6fe.jpg,https://img1.zhanqi.tv/uploads/0418/62adf3/253c6de2e4c22b28f19c4975c238d6fe.jpg,128.998046875,0.23232323232323235,0.18533697632058288,1.0,27.4169921875,128.998046875,1.0,100,0.9039182340874894,1.185336976320583,17.0
reduced_46f6d6f27131fd678ee9c4837e1f7669.jpg,46f6d6f27131fd678ee9c4837e1f7669.jpg,https://img1.zhanqi.tv/uploads/0406/1f4ddf/46f6d6f27131fd678ee9c4837e1f7669.jpg,198.3623046875,0.184,0.18533697632058288,1.0,43.3935546875,198.3623046875,1.0,100,0.9028567255146508,1.185336976320583,16.0
reduced_102260_1687779731_small.jpg,102260_1687779731_small.jpg,https://img3.zhanqi.tv/live/20230626/102260_1687779731_small.jpg,9.685546875,0.10623556581986145,0.3319672131147541,1.0,6.79296875,9.685546875,1.0,100,0.9111697177010236,1.331967213114754,42.0
reduced_36596_1687779731_small.jpg,36596_1687779731_small.jpg,https://img3.zhanqi.tv/live/20230626/36596_1687779731_small.jpg,9.4287109375,0.12466124661246612,0.3319672131147541,1.0,4.9580078125,9.4287109375,1.0,100,0.9002231617633538,1.331967213114754,30.0
reduced_237037_1687779731_small.jpg,237037_1687779731_small.jpg,https://img3.zhanqi.tv/live/20230626/237037_1687779731_small.jpg,9.3525390625,0.12466124661246612,0.3319672131147541,1.0,6.314453125,9.3525390625,1.0,100,0.9051444034481889,1.331967213114754,41.0
reduced_5ef0c-2018092018055605882.jpeg,5ef0c-2018092018055605882.jpeg,https://img2.zhanqi.tv/uploads/2018/09/5ef0c-2018092018055605882.jpeg,7.5322265625,0.08795411089866156,0.3790983606557377,1.0,3.375,7.5322265625,1.0,100,0.9019206939873384,1.3790983606557377,14.0
reduced_15bce-2019051414543421379.jpeg,15bce-2019051414543421379.jpeg,https://img2.zhanqi.tv/uploads/2019/05/15bce-2019051414543421379.jpeg,37.8125,0.08795411089866156,0.3790983606557377,1.0,10.0966796875,37.8125,1.0,100,0.9002208565998486,1.3790983606557377,33.0
reduced_2e08f-2018010912432442111.jpeg,2e08f-2018010912432442111.jpeg,https://img2.zhanqi.tv/uploads/2018/01/2e08f-2018010912432442111.jpeg,6.4140625,0.08795411089866156,0.3790983606557377,1.0,2.9326171875,6.4140625,1.0,100,0.9070368565861515,1.3790983606557377,9.0
reduced_61c52-2018050810034631840.jpeg,61c52-2018050810034631840.jpeg,https://img2.zhanqi.tv/uploads/2018/05/61c52-2018050810034631840.jpeg,7.5673828125,0.08795411089866156,0.3790983606557377,1.0,2.88671875,7.5673828125,1.0,100,0.9008707771572618,1.3790983606557377,16.0
reduced_76a87-2017072614123631489.jpeg,76a87-2017072614123631489.jpeg,https://img2.zhanqi.tv/uploads/2017/07/76a87-2017072614123631489.jpeg,28.8046875,0.08795411089866156,0.3790983606557377,1.0,6.908203125,28.8046875,1.0,100,0.900843316709021,1.3790983606557377,7.0
