,JS Source,JS NAME
0,https://securepubads.g.doubleclick.net/pagead/managed/js/gpt/m202306220101/pubads_impl_page_level_ads.js,
1,https://hbs.ph.affinity.com/app/cfg.php?d=hvr_man_okezone.com,
2,https://cdn4-hbs.affinitymatrix.com/app/pbjs/2023A/prebid7.40.0-af0f77aa4a9f7245e712c7df36c03d43-cur-sch-gdpr-ccpa-ucrit.js,30cc8e8ed1b71b0703241e68c9a10d.js
3,https://securepubads.g.doubleclick.net/tag/js/gpt.js,d4096d256768f76f3f329b30570dd4.js
4,https://cdn4-hbs.affinitymatrix.com/v5/hvr_man_okezone.com/affhb.data.js.php?t=28521,
5,https://cdn4-hbs.affinitymatrix.com/hvrlib/okezone.com/1663580454/v2.js,82b14a054f9a965f312bc59a804c96.js
6,https://www.google-analytics.com/analytics.js,6e7b8fb66fd80cf31463e8d5b757a7.js
7,https://www.googletagmanager.com/gtag/destination?id=G-MZ0Q248WBF&l=dataLayer&cx=c,
8,https://www.google-analytics.com/analytics.js,
9,https://hbs.ph.affinity.com/v5/okezone.com/index.php?t=28521,
10,https://static.chartbeat.com/js/chartbeat.js,91e6785bae907370f799406341b3f4.js
11,https://sb.scorecardresearch.com/beacon.js,55aed698f42fc786124c47a4211cb3.js
12,https://www.googletagmanager.com/gtm.js?id=GTM-T7STHLB&gtm_auth=76w83INIQaVRLL2wpVeSrQ&gtm_preview=env-1&gtm_cookies_win=x,
13,https://www.googletagmanager.com/gtag/js?id=UA-153789817-2,
14,https://static.chartbeat.com/js/chartbeat_mab.js,7f804df81ef98c4dcf4082b0f76989.js
15,https://cdn.izooto.com/scripts/4dde4c51a018a96689ab870d485c5aa570ee8418.js,ee72a9809556d7c382a21e760acbd3.js
16,https://cdn.izooto.com/scripts/sdk/izooto.js,3a10223ea14929920beecdda055422.js
17,https://securepubads.g.doubleclick.net/pagead/managed/js/gpt/m202306220101/pubads_impl.js,
18,https://adservice.google.com/adsid/integrator.js?domain=www.okezone.com,
19,https://static.criteo.net/js/ld/publishertag.ids.js,d60c38c1fd6c031ab9c2c38c768eba.js
20,https://tags.crwdcntrl.net/lt/c/16589/sync.min.js,a9e36b149b85f4f349f9beb68dd1f7.js
21,https://invstatic101.creativecdn.com/encrypted-signals/encrypted-tag-g.js,5f98e197b1b5d84f477e16e003a6dc.js
22,https://oa.openxcdn.net/esp.js,3d36d9a2413e568f886c52c47054e8.js
23,https://adservice.google.com/adsid/integrator.js?domain=www.okezone.com,
24,https://cdn-ima.33across.com/ob.js,
25,https://cdn.prod.uidapi.com/uid2SecureSignal.js,
26,https://cdn.id5-sync.com/api/1.0/esp.js,
27,https://cdn.jsdelivr.net/gh/prebid/shared-id/pubcid.js/docs/pubcid.min.js,
28,https://cdn.okezone.com/underwood/revamp/2022/remake/mobile/js/jquery-3.5.1.js,8f10296703174cfee1ab0949080483.js
29,https://cdn.okezone.com/underwood/revamp/2022/widget-ai-ml/js/swiper.min.js,872d496c7fa5fdd92be3fa34cffef9.js
30,https://cdn.okezone.com/underwood/revamp/2022/remake/mobile/js/jquery-3.5.1.js,
31,https://cdn.okezone.com/underwood/revamp/2022/remake/mobile/js/jquery-3.5.1.js,
32,https://cdn.okezone.com/underwood/revamp/2022/remake/mobile/js/swiper.min.js,034a7f5de16a20d91f7ef1d4589a09.js
33,https://cdn.okezone.com/underwood/revamp/2022/remake/mobile/js/register.js,77f702ebecb3720270ce34b4f2a22a.js
34,https://cdn.okezone.com/underwood/revamp/2022/remake/mobile/js/home.min.js,85c6537d4cccb7ea3ad3869487ccce.js
35,https://cdn.okezone.com/underwood/js/widget-iframe-wp.js?v=2023062823PM,
36,https://cdn.okezone.com/underwood/revamp/2023/sso/mobile/js/sso.js,d6dbb315e91c397b658f16a4409564.js
37,https://cdn.okezone.com/underwood/js/socket.js,ece86d9cb70e44509d796c9d2ba2ff.js
