,JS Source,JS NAME
0,https://securepubads.g.doubleclick.net/pagead/managed/js/gpt/m202306260101/pubads_impl_page_level_ads.js?cb=31075685,
1,https://hbs.ph.affinity.com/app/cfg.php?d=hvr_man_okezone.com,
2,https://cdn4-hbs.affinitymatrix.com/app/pbjs/2023A/prebid7.40.0-af0f77aa4a9f7245e712c7df36c03d43-cur-sch-gdpr-ccpa-ucrit.js,30cc8e8ed1b71b0703241e68c9a10d.js
3,https://securepubads.g.doubleclick.net/tag/js/gpt.js,659cca2a5f25a1bae5b98578a56620.js
4,https://cdn4-hbs.affinitymatrix.com/v5/hvr_man_okezone.com/affhb.data.js.php?t=27517,
5,https://cdn4-hbs.affinitymatrix.com/hvrlib/okezone.com/1663580454/v2.js,82b14a054f9a965f312bc59a804c96.js
6,https://www.google-analytics.com/analytics.js,96433491a7989136422f2b23377fb7.js
7,https://www.googletagmanager.com/gtag/destination?id=G-MZ0Q248WBF&l=dataLayer&cx=c,
8,https://www.google-analytics.com/analytics.js,
9,https://hbs.ph.affinity.com/v5/okezone.com/index.php?t=27517,
10,https://static.chartbeat.com/js/chartbeat.js,8f7fee5bc47515ac13f0e46089eb24.js
11,https://sb.scorecardresearch.com/beacon.js,963f1f4d28c98c0a6c0c5f8eb088e9.js
12,https://www.googletagmanager.com/gtm.js?id=GTM-T7STHLB&gtm_auth=76w83INIQaVRLL2wpVeSrQ&gtm_preview=env-1&gtm_cookies_win=x,
13,https://www.googletagmanager.com/gtag/js?id=UA-153789817-2,
14,https://static.chartbeat.com/js/chartbeat_mab.js,b5ea6a1e35d1344e8a728a518d0661.js
15,https://cdn.izooto.com/scripts/4dde4c51a018a96689ab870d485c5aa570ee8418.js,ee72a9809556d7c382a21e760acbd3.js
16,https://cdn.izooto.com/scripts/sdk/izooto.js,d1b31ccdb761f5c1e637116d63990e.js
17,https://securepubads.g.doubleclick.net/pagead/managed/js/gpt/m202306260101/pubads_impl.js?cb=31075685,
18,https://adservice.google.com/adsid/integrator.js?domain=www.okezone.com,
19,https://static.criteo.net/js/ld/publishertag.ids.js,99440228aff53cd82ca02967dbc557.js
20,https://tags.crwdcntrl.net/lt/c/16589/sync.min.js,a3c6b4885a943df36248a7920d9e37.js
21,https://invstatic101.creativecdn.com/encrypted-signals/encrypted-tag-g.js,2063f39b3b9ea5b4d96f321d28b7b0.js
22,https://oa.openxcdn.net/esp.js,203dea356be6a6b93ab1eee0c2d161.js
23,https://cdn.okezone.com/underwood/revamp/2022/remake/mobile/js/jquery-3.5.1.js,8f10296703174cfee1ab0949080483.js
24,https://cdn.okezone.com/underwood/revamp/2022/widget-ai-ml/js/swiper.min.js,872d496c7fa5fdd92be3fa34cffef9.js
25,https://cdn.okezone.com/underwood/revamp/2022/remake/mobile/js/jquery-3.5.1.js,
26,https://cdn.okezone.com/underwood/revamp/2022/remake/mobile/js/jquery-3.5.1.js,
27,https://cdn.okezone.com/underwood/revamp/2022/remake/mobile/js/swiper.min.js,034a7f5de16a20d91f7ef1d4589a09.js
28,https://cdn.okezone.com/underwood/revamp/2022/remake/mobile/js/register.js,77f702ebecb3720270ce34b4f2a22a.js
29,https://cdn.okezone.com/underwood/revamp/2022/remake/mobile/js/home.min.js,85c6537d4cccb7ea3ad3869487ccce.js
30,https://cdn.okezone.com/underwood/js/widget-iframe-wp.js?v=2023062719PM,
31,https://cdn.okezone.com/underwood/revamp/2023/sso/mobile/js/sso.js,d6dbb315e91c397b658f16a4409564.js
32,https://cdn.okezone.com/underwood/js/socket.js,ece86d9cb70e44509d796c9d2ba2ff.js
