Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
"reduced_51RJkJz7aSL._SR270,360_.webp","51RJkJz7aSL._SR270,360_.png","https://m.media-amazon.com/images/I/51RJkJz7aSL._SR270,360_.png",45.712890625,0.5719557195571955,0.17672727272727273,0.0,4.736328125,5.111328125,0.9082804794212114,10,0.9018988414522702,0.17672727272727273,8.0
reduced_81tFqSfzTiL._AC_SY80_.jpg,81tFqSfzTiL._AC_SY80_.jpg,https://m.media-amazon.com/images/I/81tFqSfzTiL._AC_SY80_.jpg,2.2138671875,0.21320495185694632,0.05504727272727273,1.0,1.3798828125,2.2138671875,1.0,100,0.9030760654249336,1.0550472727272728,33.0
reduced_71D+hBGzHUL._AC_SY80_.jpg,71D+hBGzHUL._AC_SY80_.jpg,https://m.media-amazon.com/images/I/71D+hBGzHUL._AC_SY80_.jpg,2.51171875,0.22895125553914325,0.05504727272727273,1.0,1.49609375,2.51171875,1.0,100,0.9020306996687955,1.0550472727272728,35.0
reduced_91x7Oj8vR1L._AC_SY160_.jpg,91x7Oj8vR1L._AC_SY160_.jpg,https://m.media-amazon.com/images/I/91x7Oj8vR1L._AC_SY160_.jpg,11.7626953125,0.2472089314194577,0.05504727272727273,1.0,5.611328125,11.7626953125,1.0,100,0.9028292731435372,1.0550472727272728,26.0
reduced_61tJk83HJLL._AC_SS260_.jpg,61tJk83HJLL._AC_SS260_.jpg,https://m.media-amazon.com/images/I/61tJk83HJLL._AC_SS260_.jpg,9.98046875,0.10402684563758388,0.08018181818181819,1.0,3.837890625,9.98046875,1.0,100,0.9027408362739426,1.0801818181818181,20.0
reduced_61Rn+sPjtOL._AC_SS260_.jpg,61Rn+sPjtOL._AC_SS260_.jpg,https://m.media-amazon.com/images/I/61Rn+sPjtOL._AC_SS260_.jpg,14.068359375,0.10812696198116496,0.08018181818181819,1.0,7.6064453125,14.068359375,1.0,100,0.9006230911553673,1.0801818181818181,31.0
reduced_91nbTKFYBfL._AC_SS260_.jpg,91nbTKFYBfL._AC_SS260_.jpg,https://m.media-amazon.com/images/I/91nbTKFYBfL._AC_SS260_.jpg,23.78125,0.10402684563758388,0.08018181818181819,1.0,8.0419921875,18.763671875,1.0,100,0.9017638321883481,1.0801818181818181,25.0
reduced_61I7nyAHeLL._AC_SS260_.jpg,61I7nyAHeLL._AC_SS260_.jpg,https://m.media-amazon.com/images/I/61I7nyAHeLL._AC_SS260_.jpg,10.806640625,0.11256354393609296,0.08018181818181819,1.0,3.830078125,10.806640625,1.0,100,0.9040675295741236,1.0801818181818181,17.0
reduced_71jxyj+5PUL._AC_SS260_.jpg,71jxyj+5PUL._AC_SS260_.jpg,https://m.media-amazon.com/images/I/71jxyj+5PUL._AC_SS260_.jpg,16.7294921875,0.11256354393609296,0.08018181818181819,1.0,4.337890625,13.4345703125,1.0,100,0.9059356809509727,1.0801818181818181,12.0
reduced_71AlrFmMfjL._AC_SS260_.jpg,71AlrFmMfjL._AC_SS260_.jpg,https://m.media-amazon.com/images/I/71AlrFmMfjL._AC_SS260_.jpg,11.046875,0.10402684563758388,0.08018181818181819,1.0,4.7900390625,11.046875,1.0,100,0.900075256016749,1.0801818181818181,18.0
