Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum
"51RJkJz7aSL._SR270,360_.webp","51RJkJz7aSL._SR270,360_.png","https://m.media-amazon.com/images/I/51RJkJz7aSL._SR270,360_.png",45.712890625,0.5719557195571955,0.17672727272727273,0.0,41.462890625,5.111328125,0.9082804794212114,10,1.0,0.17672727272727273
81tFqSfzTiL._AC_SY80_.jpg,81tFqSfzTiL._AC_SY80_.jpg,https://m.media-amazon.com/images/I/81tFqSfzTiL._AC_SY80_.jpg,2.2138671875,0.21320495185694632,0.05504727272727273,1.0,2.2138671875,2.2138671875,1.0,100,1.0,1.0550472727272728
71D+hBGzHUL._AC_SY80_.jpg,71D+hBGzHUL._AC_SY80_.jpg,https://m.media-amazon.com/images/I/71D+hBGzHUL._AC_SY80_.jpg,2.51171875,0.22895125553914325,0.05504727272727273,1.0,2.51171875,2.51171875,1.0,100,1.0,1.0550472727272728
91x7Oj8vR1L._AC_SY80_.jpg,91x7Oj8vR1L._AC_SY80_.jpg,https://m.media-amazon.com/images/I/91x7Oj8vR1L._AC_SY80_.jpg,3.3837890625,0.2472089314194577,0.05504727272727273,1.0,3.3837890625,3.3837890625,1.0,100,1.0,1.0550472727272728
61tJk83HJLL._AC_SS130_.jpg,61tJk83HJLL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/61tJk83HJLL._AC_SS130_.jpg,2.7470703125,0.10402684563758388,0.08018181818181819,1.0,2.7470703125,2.7470703125,1.0,100,1.0,1.0801818181818181
61Rn+sPjtOL._AC_SS130_.jpg,61Rn+sPjtOL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/61Rn+sPjtOL._AC_SS130_.jpg,4.591796875,0.10812696198116496,0.08018181818181819,1.0,4.591796875,4.591796875,1.0,100,1.0,1.0801818181818181
91nbTKFYBfL._AC_SS130_.jpg,91nbTKFYBfL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/91nbTKFYBfL._AC_SS130_.jpg,6.919921875,0.10402684563758388,0.08018181818181819,1.0,6.919921875,6.919921875,1.0,100,1.0,1.0801818181818181
61I7nyAHeLL._AC_SS130_.jpg,61I7nyAHeLL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/61I7nyAHeLL._AC_SS130_.jpg,4.1201171875,0.11256354393609296,0.08018181818181819,1.0,4.1201171875,4.1201171875,1.0,100,1.0,1.0801818181818181
71jxyj+5PUL._AC_SS130_.jpg,71jxyj+5PUL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/71jxyj+5PUL._AC_SS130_.jpg,5.767578125,0.11256354393609296,0.08018181818181819,1.0,5.767578125,5.767578125,1.0,100,1.0,1.0801818181818181
71AlrFmMfjL._AC_SS130_.jpg,71AlrFmMfjL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/71AlrFmMfjL._AC_SS130_.jpg,4.40234375,0.10402684563758388,0.08018181818181819,1.0,4.40234375,4.40234375,1.0,100,1.0,1.0801818181818181
