Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
new-nav-sprite-global-1x_blueheaven-celnav._CB590298960_.png,new-nav-sprite-global-1x_blueheaven-celnav._CB590298960_.png,https://m.media-amazon.com/images/G/09/gno/sprites/new-nav-sprite-global-1x_blueheaven-celnav._CB590298960_.png,13.03515625,0.8459316321617718,137500,0.0,13.03515625,13.03515625,1.0,100,1.0
"519Y5Xadg2L._SR412,360_.jpg","519Y5Xadg2L._SR412,360_.jpg","https://m.media-amazon.com/images/I/519Y5Xadg2L._SR412,360_.jpg",15.3173828125,0.07462686567164178,113400,0.0,15.3173828125,15.3173828125,1.0,100,1.0
"41JgZM8Lp1L._SR1236,1080_.png","41JgZM8Lp1L._SR1236,1080_.png","https://m.media-amazon.com/images/I/41JgZM8Lp1L._SR1236,1080_.png",29.5771484375,0.07462686567164178,113400,0.0,29.5771484375,29.5771484375,1.0,100,1.0
"51EBZa5JiQL._SR1236,1080_.jpg","51EBZa5JiQL._SR1236,1080_.jpg","https://m.media-amazon.com/images/I/51EBZa5JiQL._SR1236,1080_.jpg",57.4765625,0.07462686567164178,113400,0.0,57.4765625,57.4765625,1.0,100,1.0
"31TjUm4R+4L._SR270,360_.jpg","31TjUm4R+4L._SR270,360_.jpg","https://m.media-amazon.com/images/I/31TjUm4R+4L._SR270,360_.jpg",15.60546875,0.13047664901299952,24300,0.0,15.60546875,15.60546875,1.0,100,1.0
"51RJkJz7aSL._SR270,360_.webp","51RJkJz7aSL._SR270,360_.png","https://m.media-amazon.com/images/I/51RJkJz7aSL._SR270,360_.png",45.712890625,0.13047664901299952,24300,396.3339785315754,41.462890625,5.111328125,0.9082804794212114,10,1.0
"310C7Dy9QgL._SR420,420_.jpg","310C7Dy9QgL._SR420,420_.jpg","https://m.media-amazon.com/images/I/310C7Dy9QgL._SR420,420_.jpg",8.07421875,0.1913818006740491,25921,0.0,8.07421875,8.07421875,1.0,100,1.0
"211nuInEd4L._SR420,420_.jpg","211nuInEd4L._SR420,420_.jpg","https://m.media-amazon.com/images/I/211nuInEd4L._SR420,420_.jpg",5.9814453125,0.1913818006740491,25921,0.0,5.9814453125,5.9814453125,1.0,100,1.0
"2136ITH6hIL._SR140,140_.jpg","2136ITH6hIL._SR140,140_.jpg","https://m.media-amazon.com/images/I/2136ITH6hIL._SR140,140_.jpg",1.75,0.2368801155512759,25921,0.0,1.75,1.75,1.0,100,1.0
"31HsdrwcRrL._SR140,140_.jpg","31HsdrwcRrL._SR140,140_.jpg","https://m.media-amazon.com/images/I/31HsdrwcRrL._SR140,140_.jpg",2.625,0.2368801155512759,25921,0.0,2.625,2.625,1.0,100,1.0
91x7Oj8vR1L._AC_SY80_.jpg,91x7Oj8vR1L._AC_SY80_.jpg,https://m.media-amazon.com/images/I/91x7Oj8vR1L._AC_SY80_.jpg,3.3837890625,0.3018777082330284,7569,0.0,3.3837890625,3.3837890625,1.0,100,1.0
